Symbol,Date,Open,Close
NVDA,2020-04-09,6.774185533811913,6.548794269561768
NVDA,2020-04-13,6.489022257599026,6.720639705657959
NVDA,2020-04-14,6.848901415569043,7.071802139282227
NVDA,2020-04-15,6.903691524593645,6.9943461418151855
NVDA,2020-04-16,7.149755276394696,7.339531898498535
NVDA,2020-04-17,7.421719341005348,7.280258655548096
NVDA,2020-04-20,7.153740016301722,7.149007797241211
NVDA,2020-04-21,7.0309579095729084,6.712172508239746
NVDA,2020-04-22,6.904439608795436,7.126593112945557
NVDA,2020-04-23,7.168683401489257,7.073296546936035
NVDA,2020-04-24,7.063085167765885,7.212266445159912
NVDA,2020-04-27,7.34675453477503,7.398806095123291
NVDA,2020-04-28,7.54624331804173,7.256348133087158
NVDA,2020-04-29,7.391085793246775,7.433175563812256
NVDA,2020-04-30,7.379130791793222,7.279261589050293
NVDA,2020-05-01,7.081763995944933,7.042663097381592
NVDA,2020-05-04,6.995343614233226,7.254605770111084
NVDA,2020-05-05,7.3587091845288795,7.3156232833862305
NVDA,2020-05-06,7.395070628922223,7.4164886474609375
NVDA,2020-05-07,7.555709142221173,7.592817783355713
NVDA,2020-05-08,7.664543333034148,7.782842636108398
NVDA,2020-05-11,7.777860652267359,8.034881591796875
NVDA,2020-05-12,8.092663091744157,7.772881507873535
NVDA,2020-05-13,7.887444189369722,7.750466346740723
NVDA,2020-05-14,7.811982451319024,8.000016212463379
NVDA,2020-05-15,7.859799215280093,8.458518028259277
NVDA,2020-05-18,8.727243613025756,8.717032432556152
NVDA,2020-05-19,8.756881430566535,8.772073745727539
NVDA,2020-05-20,8.956869516435537,8.935949325561523
NVDA,2020-05-21,9.017138817033219,8.741937637329102
NVDA,2020-05-22,8.791748124718579,8.991985321044922
NVDA,2020-05-26,9.121988782635464,8.68465518951416
NVDA,2020-05-27,8.59225840000188,8.492887496948242
NVDA,2020-05-28,8.380318187610762,8.454785346984863
NVDA,2020-05-29,8.522025817439461,8.84180736541748
NVDA,2020-06-01,8.799718404433667,8.772820472717285
NVDA,2020-06-02,8.762858802924514,8.791748046875
NVDA,2020-06-03,8.788759250864498,8.73620891571045
NVDA,2020-06-04,8.698834326899096,8.73720645904541
NVDA,2020-06-05,8.765113570592039,8.890193939208984
NVDA,2020-06-08,8.847586490803435,8.775578498840332
NVDA,2020-06-09,8.77059454872251,9.015771865844727
NVDA,2020-06-10,9.137115736706289,9.335450172424316
NVDA,2020-06-11,9.119426332138785,8.76685905456543
NVDA,2020-06-12,9.131881775725047,8.902649879455566
NVDA,2020-06-15,8.785794364194377,9.143095970153809
NVDA,2020-06-16,9.194175392191577,9.03819751739502
NVDA,2020-06-17,9.083297097087714,9.205138206481934
NVDA,2020-06-18,9.196167436092033,9.1871976852417
NVDA,2020-06-19,9.211616224722999,9.230302810668945
NVDA,2020-06-22,9.268925156569908,9.494916915893555
NVDA,2020-06-23,9.51908600474059,9.418423652648926
NVDA,2020-06-24,9.4445852960748,9.20464038848877
NVDA,2020-06-25,9.324488051594027,9.45828914642334
NVDA,2020-06-26,9.468255196795987,9.124407768249512
NVDA,2020-06-29,9.13910960070317,9.169258117675781
NVDA,2020-06-30,9.28287774999419,9.46601390838623
NVDA,2020-07-01,9.488935861413747,9.498154640197754
NVDA,2020-07-02,9.606791759332642,9.580131530761719
NVDA,2020-07-06,9.709198582083413,9.80637264251709
NVDA,2020-07-07,9.913012455725239,9.838761329650879
NVDA,2020-07-08,9.960357360758886,10.181864738464355
NVDA,2020-07-09,10.345564945605604,10.473884582519531
NVDA,2020-07-10,10.553370826278845,10.444236755371094
NVDA,2020-07-13,10.559600331522208,10.01866340637207
NVDA,2020-07-14,10.041334295021729,10.342325210571289
NVDA,2020-07-15,10.379452525224961,10.193077087402344
NVDA,2020-07-16,9.981537394394028,10.100887298583984
NVDA,2020-07-17,10.191332731820053,10.167412757873535
NVDA,2020-07-20,10.239919314607517,10.475628852844238
NVDA,2020-07-21,10.47787148249511,10.293988227844238
NVDA,2020-07-22,10.332856798592301,10.403868675231934
NVDA,2020-07-23,10.415079942644432,10.095900535583496
NVDA,2020-07-24,9.842001448963808,10.160433769226074
NVDA,2020-07-27,10.198058237994003,10.386675834655762
NVDA,2020-07-28,10.339586054308894,10.181365966796875
NVDA,2020-07-29,10.356029423457086,10.430529594421387
NVDA,2020-07-30,10.340331482231235,10.578533172607422
NVDA,2020-07-31,10.527951671471635,10.579279899597168
NVDA,2020-08-03,10.696636403024582,10.973458290100098
NVDA,2020-08-04,11.013075655293777,11.190231323242188
NVDA,2020-08-05,11.20642832489523,11.249034881591797
NVDA,2020-08-06,11.31182391232998,11.297621726989746
NVDA,2020-08-07,11.274698313590116,11.162075996398926
NVDA,2020-08-10,11.296378130139873,11.127693176269531
NVDA,2020-08-11,11.036746036376092,10.81374454498291
NVDA,2020-08-12,10.95402521578607,11.402023315429688
NVDA,2020-08-13,11.507418736974273,11.404763221740723
NVDA,2020-08-14,11.491470467220413,11.525357246398926
NVDA,2020-08-17,11.81164744884598,12.295774459838867
NVDA,2020-08-18,12.408397573245175,12.219779968261719
NVDA,2020-08-19,12.255411527658788,12.097939491271973
NVDA,2020-08-20,11.934984824565618,12.10042953491211
NVDA,2020-08-21,12.160980095260424,12.641120910644531
NVDA,2020-08-24,12.840697389899471,12.677743911743164
NVDA,2020-08-25,12.588543733917879,12.707395553588867
NVDA,2020-08-26,12.756483106457091,12.730320930480957
NVDA,2020-08-27,12.738791517285438,12.586053848266602
NVDA,2020-08-28,12.632646039290359,13.103816032409668
NVDA,2020-08-31,13.138702219572169,13.329812049865723
NVDA,2020-09-01,13.438974582148031,13.778937339782715
NVDA,2020-09-02,14.659000334746768,14.302838325500488
NVDA,2020-09-03,13.78666378202663,12.975889205932617
NVDA,2020-09-04,12.744844850038128,12.584086418151855
NVDA,2020-09-08,11.698787339465177,11.876744270324707
NVDA,2020-09-09,12.362263848751807,12.676305770874023
NVDA,2020-09-10,12.949720413162076,12.274282455444336
NVDA,2020-09-11,12.447501761831631,12.12747859954834
NVDA,2020-09-14,13.04119289597377,12.833077430725098
NVDA,2020-09-15,13.239586647678045,12.95146656036377
NVDA,2020-09-16,12.917816263077135,12.47641372680664
NVDA,2020-09-17,12.095328374077656,12.425570487976074
NVDA,2020-09-18,12.55542196034771,12.152153015136719
NVDA,2020-09-21,11.888707192240728,12.479154586791992
NVDA,2020-09-22,12.5367300457462,12.599288940429688
NVDA,2020-09-23,12.537229978668908,12.086854934692383
NVDA,2020-09-24,12.035513766256237,12.310423851013184
NVDA,2020-09-25,12.409618591217493,12.83457088470459
NVDA,2020-09-28,13.000564810555659,12.995330810546875
NVDA,2020-09-29,12.898126471531569,13.18549919128418
NVDA,2020-09-30,13.117456751765154,13.4893217086792
NVDA,2020-10-01,13.716130321501417,13.573066711425781
NVDA,2020-10-02,13.184752115791957,13.022497177124023
NVDA,2020-10-05,13.195718025186563,13.600980758666992
NVDA,2020-10-06,13.787911060916047,13.694695472717285
NVDA,2020-10-07,13.957143700736278,13.921502113342285
NVDA,2020-10-08,14.032166592711608,13.796635627746582
NVDA,2020-10-09,13.725101886390037,13.720864295959473
NVDA,2020-10-12,13.946924894276616,14.18270492553711
NVDA,2020-10-13,14.252989788658923,14.204886436462402
NVDA,2020-10-14,14.247009210749079,14.052353858947754
NVDA,2020-10-15,13.768719851769514,13.927485466003418
NVDA,2020-10-16,13.994031129475207,13.769466400146484
NVDA,2020-10-19,13.860687988387964,13.456671714782715
NVDA,2020-10-20,13.542163695604353,13.603975296020508
NVDA,2020-10-21,13.583534319654134,13.483589172363281
NVDA,2020-10-22,13.48134769525117,13.32033920288086
NVDA,2020-10-23,13.40906768227874,13.548891067504883
NVDA,2020-10-26,13.38613712415436,13.101256370544434
NVDA,2020-10-27,13.26550635531582,13.35598087310791
NVDA,2020-10-28,13.15783489461272,12.58857250213623
NVDA,2020-10-29,12.799427953115362,12.984363555908203
NVDA,2020-10-30,12.810893624788754,12.495855331420898
NVDA,2020-11-02,12.61922671380893,12.542461395263672
NVDA,2020-11-03,12.669823138143556,12.979876518249512
NVDA,2020-11-04,13.348502540252872,13.752269744873047
NVDA,2020-11-05,14.119400997846638,14.116908073425293
NVDA,2020-11-06,14.066809828518743,14.517683982849121
NVDA,2020-11-09,14.508213688613951,13.589268684387207
NVDA,2020-11-10,13.565092788399326,12.731139183044434
NVDA,2020-11-11,13.014022262718191,13.377163887023926
NVDA,2020-11-12,13.437977785000548,13.41579532623291
NVDA,2020-11-13,13.585781303232876,13.256536483764648
NVDA,2020-11-16,13.132413590296567,13.47412109375
NVDA,2020-11-17,13.511255604541565,13.381402015686035
NVDA,2020-11-18,13.424270172885084,13.3878812789917
NVDA,2020-11-19,13.172538762935169,13.399346351623535
NVDA,2020-11-20,13.41305564926679,13.047920227050781
NVDA,2020-11-23,13.13116767943789,13.10001277923584
NVDA,2020-11-24,13.102502273394565,12.918314933776855
NVDA,2020-11-25,12.992838294487676,13.194472312927246
NVDA,2020-11-27,13.334295274837999,13.220890998840332
NVDA,2020-11-30,13.224629972711387,13.360713958740234
NVDA,2020-12-01,13.451187794817402,13.349248886108398
NVDA,2020-12-02,13.309870792632042,13.503280639648438
NVDA,2020-12-03,13.55014897913775,13.359175682067871
NVDA,2020-12-04,13.41153082963285,13.520979881286621
NVDA,2020-12-07,13.56386361302514,13.569348335266113
NVDA,2020-12-08,13.547655696973893,13.313302040100098
NVDA,2020-12-09,13.263938160810552,12.895204544067383
NVDA,2020-12-10,12.833627308736657,12.936593055725098
NVDA,2020-12-11,12.93160494842232,12.977478981018066
NVDA,2020-12-14,13.05202320769895,13.27216625213623
NVDA,2020-12-15,13.402808753196899,13.323777198791504
NVDA,2020-12-16,13.385604082057556,13.206099510192871
NVDA,2020-12-17,13.330008989411864,13.304579734802246
NVDA,2020-12-18,13.342222773227842,13.235517501831055
NVDA,2020-12-21,13.038809967226198,13.295601844787598
NVDA,2020-12-22,13.28263933889493,13.241751670837402
NVDA,2020-12-23,13.219562343078225,12.973490715026855
NVDA,2020-12-24,13.001413939538107,12.958033561706543
NVDA,2020-12-28,13.026593800525333,12.864540100097656
NVDA,2020-12-29,12.889469723066501,12.907669067382812
NVDA,2020-12-30,12.954541407319397,13.109614372253418
NVDA,2020-12-31,13.100389559343792,13.019113540649414
NVDA,2021-01-04,13.068226492367979,13.0774507522583
NVDA,2021-01-05,13.063741770518265,13.367903709411621
NVDA,2021-01-06,13.186153937581938,12.579825401306152
NVDA,2021-01-07,12.931855368359583,13.307320594787598
NVDA,2021-01-08,13.325769270287896,13.240254402160645
NVDA,2021-01-11,13.381860215785968,13.584053039550781
NVDA,2021-01-12,13.71469811107587,13.447684288024902
NVDA,2021-01-13,13.452919325025922,13.49455451965332
NVDA,2021-01-14,13.537684279966546,13.16396427154541
NVDA,2021-01-15,13.191639804834592,12.824152946472168
NVDA,2021-01-19,12.98046965013086,12.989445686340332
NVDA,2021-01-20,13.075710359730394,13.329012870788574
NVDA,2021-01-21,13.38161577620076,13.829381942749023
NVDA,2021-01-22,13.70223306598084,13.674808502197266
NVDA,2021-01-25,13.743865597572096,13.615718841552734
NVDA,2021-01-26,13.543170311270954,13.398320198059082
NVDA,2021-01-27,13.193632102910534,12.882241249084473
NVDA,2021-01-28,12.96052533062159,13.015124320983887
NVDA,2021-01-29,13.039058952317665,12.9540433883667
NVDA,2021-02-01,13.017370804876167,13.200615882873535
NVDA,2021-02-02,13.361918849416156,13.519484519958496
NVDA,2021-02-03,13.598516379702051,13.493307113647461
NVDA,2021-02-04,13.493806898674553,13.626690864562988
NVDA,2021-02-05,13.68727279952196,13.553640365600586
NVDA,2021-02-08,13.689516798307066,14.39906120300293
NVDA,2021-02-09,14.301331166039105,14.224044799804688
NVDA,2021-02-10,14.423493930171468,14.723666191101074
NVDA,2021-02-11,14.939073234320938,15.208828926086426
NVDA,2021-02-12,15.008629019951075,14.920123100280762
NVDA,2021-02-16,15.022843043593907,15.288111686706543
NVDA,2021-02-17,15.12929646180481,14.865025520324707
NVDA,2021-02-18,14.688513024909678,14.788238525390625
NVDA,2021-02-19,14.98320154200679,14.88547134399414
NVDA,2021-02-22,14.734137853745677,14.316289901733398
NVDA,2021-02-23,14.036559483969578,14.103126525878906
NVDA,2021-02-24,14.083931374873432,14.459146499633789
NVDA,2021-02-25,14.006892084424166,13.270920753479004
NVDA,2021-02-26,13.71469638167772,13.676801681518555
NVDA,2021-03-01,13.836858901331096,13.80370044708252
NVDA,2021-03-02,13.861791476606916,13.369399070739746
NVDA,2021-03-03,13.389344841883268,12.769553184509277
NVDA,2021-03-04,12.765564152325203,12.336247444152832
NVDA,2021-03-05,12.51550188802097,12.427245140075684
NVDA,2021-03-08,12.415777785743494,11.561383247375488
NVDA,2021-03-09,12.10108216233075,12.490144729614258
NVDA,2021-03-10,12.809623139684142,12.438268661499023
NVDA,2021-03-11,12.918862983090406,12.962258338928223
NVDA,2021-03-12,12.617836764895445,12.825087547302246
NVDA,2021-03-15,12.833816720833342,13.159531593322754
NVDA,2021-03-16,13.32438228405573,13.259289741516113
NVDA,2021-03-17,13.008396307085361,13.309171676635742
NVDA,2021-03-18,13.104911921694212,12.691906929016113
NVDA,2021-03-19,12.71934168018771,12.814861297607422
NVDA,2021-03-22,12.881700139570604,13.154541969299316
NVDA,2021-03-23,13.222379048396682,13.039320945739746
NVDA,2021-03-24,13.119626522291313,12.612598419189453
NVDA,2021-03-25,12.46944345512257,12.505106925964355
NVDA,2021-03-26,12.524311970717228,12.808377265930176
NVDA,2021-03-29,12.78942273403669,12.917115211486816
NVDA,2021-03-30,12.811121947377256,12.840800285339355
NVDA,2021-03-31,12.98420518861565,13.316155433654785
NVDA,2021-04-01,13.53961549662177,13.778539657592773
NVDA,2021-04-05,13.834154669761228,13.953866004943848
NVDA,2021-04-06,13.966086787615374,13.828168869018555
NVDA,2021-04-07,13.847372523873123,14.109491348266602
NVDA,2021-04-08,14.218477253852367,14.282572746276855
NVDA,2021-04-09,14.179820993441329,14.365373611450195
NVDA,2021-04-12,14.255388124398815,15.1724271774292
NVDA,2021-04-13,15.194874361790076,15.641797065734863
NVDA,2021-04-14,15.587430581288732,15.240267753601074
NVDA,2021-04-15,15.62483885030277,16.098447799682617
NVDA,2021-04-16,16.014399292378307,15.874238014221191
NVDA,2021-04-19,15.499142071927194,15.324811935424805
NVDA,2021-04-20,15.286404377411316,15.134770393371582
NVDA,2021-04-21,15.082396063863788,15.323565483093262
NVDA,2021-04-22,15.338029776421406,14.814541816711426
NVDA,2021-04-23,14.898337946135095,15.22854232788086
NVDA,2021-04-26,15.148487801646603,15.44078254699707
NVDA,2021-04-27,15.5410374488191,15.34476089477539
NVDA,2021-04-28,15.327556377766147,15.24001693725586
NVDA,2021-04-29,15.362970613895573,15.287901878356934
NVDA,2021-04-30,15.138012864264331,14.973408699035645
NVDA,2021-05-03,15.088631852500344,14.801074981689453
NVDA,2021-05-04,14.60205255874538,14.316740036010742
NVDA,2021-05-05,14.673632067472129,14.423734664916992
NVDA,2021-05-06,14.460396732816468,14.488080024719238
NVDA,2021-05-07,14.772641263241784,14.776631355285645
NVDA,2021-05-10,14.751691893065372,14.231446266174316
NVDA,2021-05-11,13.79175516546557,14.27184772491455
NVDA,2021-05-12,13.97581304781882,13.725417137145996
NVDA,2021-05-13,14.000006612561705,13.632392883300781
NVDA,2021-05-14,13.856601735291596,14.208752632141113
NVDA,2021-05-17,14.122957641807114,14.131437301635742
NVDA,2021-05-18,14.232693181267955,13.982047080993652
NVDA,2021-05-19,13.533879052089034,14.031929016113281
NVDA,2021-05-20,14.268108020734257,14.577363014221191
NVDA,2021-05-21,15.127286253137711,14.955699920654297
NVDA,2021-05-24,15.175920747126446,15.574460983276367
NVDA,2021-05-25,15.728089186198519,15.610123634338379
NVDA,2021-05-26,15.6964184264144,15.662250518798828
NVDA,2021-05-27,15.661998843698058,15.45075798034668
NVDA,2021-05-28,15.463725766303734,16.20543670654297
NVDA,2021-06-01,16.230882770629005,16.22539520263672
NVDA,2021-06-02,16.213169379682352,16.737903594970703
NVDA,2021-06-03,16.660595129425836,16.92894744873047
NVDA,2021-06-04,17.07134857602017,17.535980224609375
NVDA,2021-06-07,17.529003506579848,17.576637268066406
NVDA,2021-06-08,17.485104439825335,17.415023803710938
NVDA,2021-06-09,17.47763694033858,17.320478439331055
NVDA,2021-06-10,17.31224549372214,17.387081146240234
NVDA,2021-06-11,17.441464330727953,17.786462783813477
NVDA,2021-06-14,17.86703990790393,17.979543685913086
NVDA,2021-06-15,17.87601791631772,17.749792098999023
NVDA,2021-06-16,17.752043232238762,17.771499633789062
NVDA,2021-06-17,17.735822828314493,18.61665153503418
NVDA,2021-06-18,18.743130315586548,18.598196029663086
NVDA,2021-06-21,18.39513754770597,18.387155532836914
NVDA,2021-06-22,18.431306338920116,18.845651626586914
NVDA,2021-06-23,18.96638769705542,19.015779495239258
NVDA,2021-06-24,19.185914262097178,19.163711547851562
NVDA,2021-06-25,19.23854706646569,18.98958969116211
NVDA,2021-06-28,19.319123357861095,19.941516876220703
NVDA,2021-06-29,19.839238276802046,19.98317527770996
NVDA,2021-06-30,19.95573369553224,19.95897674560547
NVDA,2021-07-01,20.08120776067814,20.168018341064453
NVDA,2021-07-02,20.395767858923822,20.442415237426758
NVDA,2021-07-06,20.692379975867425,20.653465270996094
NVDA,2021-07-07,20.80812339320522,20.327421188354492
NVDA,2021-07-08,19.81329110301645,19.859439849853516
NVDA,2021-07-09,19.919065663934592,20.006624221801758
NVDA,2021-07-12,20.195956968157407,20.467864990234375
NVDA,2021-07-13,20.356108292394367,20.205936431884766
NVDA,2021-07-14,20.313455757272994,19.798328399658203
NVDA,2021-07-15,19.76864135557301,18.92498016357422
NVDA,2021-07-16,18.989090020194087,18.12148094177246
NVDA,2021-07-19,17.876265175806928,18.73888397216797
NVDA,2021-07-20,18.689244046846238,18.571500778198242
NVDA,2021-07-21,18.8409107182102,19.367761611938477
NVDA,2021-07-22,19.599260789514425,19.55136489868164
NVDA,2021-07-23,19.613230134811644,19.515443801879883
NVDA,2021-07-26,19.268981181750604,19.252017974853516
NVDA,2021-07-27,19.223077718380413,19.166202545166016
NVDA,2021-07-28,19.276960231537203,19.460559844970703
NVDA,2021-07-29,19.476526528289924,19.619216918945312
NVDA,2021-07-30,19.375744653053818,19.45656967163086
NVDA,2021-08-02,19.657136987885195,19.707027435302734
NVDA,2021-08-03,19.697047350024675,19.77188491821289
NVDA,2021-08-04,19.94649891197345,20.229881286621094
NVDA,2021-08-05,20.455397181316247,20.592098236083984
NVDA,2021-08-06,20.47934295014833,20.321685791015625
NVDA,2021-08-09,20.401509736652816,20.250839233398438
NVDA,2021-08-10,20.277781775220678,19.892621994018555
NVDA,2021-08-11,19.999388839259684,19.656137466430664
NVDA,2021-08-12,19.826761116032365,19.861684799194336
NVDA,2021-08-13,19.86169021361081,20.144073486328125
NVDA,2021-08-16,20.091188339703365,19.906591415405273
NVDA,2021-08-17,19.64216427592462,19.415658950805664
NVDA,2021-08-18,19.457567605688546,18.99856948852539
NVDA,2021-08-19,19.45157783824922,19.75491714477539
NVDA,2021-08-20,19.947496880313363,20.770702362060547
NVDA,2021-08-23,20.925371052132213,21.91022300720215
NVDA,2021-08-24,21.705668697425946,21.745580673217773
NVDA,2021-08-25,21.689703002878087,22.1646671295166
NVDA,2021-08-26,22.151694125179088,22.019981384277344
NVDA,2021-08-27,22.135724445643632,22.586740493774414
NVDA,2021-08-30,22.780321114727492,22.638629913330078
NVDA,2021-08-31,22.649610418661787,22.34023094177246
NVDA,2021-09-01,22.44003078877317,22.3961181640625
NVDA,2021-09-02,22.472963473317794,22.351207733154297
NVDA,2021-09-03,22.280348192688443,22.797311782836914
NVDA,2021-09-07,22.787335777784136,22.61667823791504
NVDA,2021-09-08,22.467972834208314,22.294321060180664
NVDA,2021-09-09,22.26737679222793,22.132646560668945
NVDA,2021-09-10,22.30330336880611,22.43304443359375
NVDA,2021-09-13,22.63863603091551,22.10770034790039
NVDA,2021-09-14,22.230448526671143,22.1975154876709
NVDA,2021-09-15,22.26438056010112,22.296316146850586
NVDA,2021-09-16,22.13863347533667,22.1975154876709
NVDA,2021-09-17,22.255400819525846,21.856201171875
NVDA,2021-09-20,21.103709028083614,21.070775985717773
NVDA,2021-09-21,21.374165905704942,21.203508377075195
NVDA,2021-09-22,21.323265005666308,21.89711570739746
NVDA,2021-09-23,22.095723309073115,22.437040328979492
NVDA,2021-09-24,22.02585703791508,22.036834716796875
NVDA,2021-09-27,21.666579384536945,21.616680145263672
NVDA,2021-09-28,21.171573627077777,20.657602310180664
NVDA,2021-09-29,20.898119820507343,20.47596549987793
NVDA,2021-09-30,20.72646422339066,20.67456817626953
NVDA,2021-10-01,20.708501076159504,20.700517654418945
NVDA,2021-10-04,20.46299270561288,19.692537307739258
NVDA,2021-10-05,19.910101557760328,20.410099029541016
NVDA,2021-10-06,20.07976366290771,20.65860366821289
NVDA,2021-10-07,21.049820286197622,21.032855987548828
NVDA,2021-10-08,21.05879954430364,20.789339065551758
NVDA,2021-10-11,20.533855084952418,20.653614044189453
NVDA,2021-10-12,20.786347179519982,20.629661560058594
NVDA,2021-10-13,20.876163520560485,20.89712142944336
NVDA,2021-10-14,21.245424730235115,21.7025089263916
NVDA,2021-10-15,21.76638130893241,21.81827735900879
NVDA,2021-10-18,21.705499665955237,22.177553176879883
NVDA,2021-10-19,22.23144661359932,22.245420455932617
NVDA,2021-10-20,22.260387756156813,22.058792114257812
NVDA,2021-10-21,22.052806653024465,22.646615982055664
NVDA,2021-10-22,22.777353835554827,22.6805477142334
NVDA,2021-10-25,22.927057946659556,23.119672775268555
NVDA,2021-10-26,23.941025377927865,24.66756820678711
NVDA,2021-10-27,24.425054326417126,24.402099609375
NVDA,2021-10-28,24.828245274832042,24.8911190032959
NVDA,2021-10-29,24.95099734360504,25.515865325927734
NVDA,2021-11-01,25.597707039401616,25.77535057067871
NVDA,2021-11-02,25.770353618441053,26.348194122314453
NVDA,2021-11-03,26.61666012204164,26.544803619384766
NVDA,2021-11-04,27.174544904141175,29.74140167236328
NVDA,2021-11-05,30.12662479171835,29.692495346069336
NVDA,2021-11-08,30.088704661544746,30.742395401000977
NVDA,2021-11-09,32.21743587356041,30.595684051513672
NVDA,2021-11-10,29.297288898468018,29.400081634521484
NVDA,2021-11-11,30.407064839506024,30.329219818115234
NVDA,2021-11-12,29.949980650327845,30.329219818115234
NVDA,2021-11-15,30.490893122800077,29.964946746826172
NVDA,2021-11-16,29.699483039745203,30.142593383789062
NVDA,2021-11-17,30.357162043693286,29.202476501464844
NVDA,2021-11-18,32.30226783384212,31.611650466918945
NVDA,2021-11-19,32.178512688057836,32.919029235839844
NVDA,2021-11-22,33.44996288206681,31.892086029052734
NVDA,2021-11-23,31.471928131145,31.682506561279297
NVDA,2021-11-24,31.398076920965043,32.60865020751953
NVDA,2021-11-26,32.53480299709784,31.439998626708984
NVDA,2021-11-29,32.3012640811016,33.309242248535156
NVDA,2021-11-30,33.10265543132949,32.61064147949219
NVDA,2021-12-01,33.156623145941566,31.3759708404541
NVDA,2021-12-02,31.155387614153444,32.065673828125
NVDA,2021-12-03,31.939911404270404,30.635366439819336
NVDA,2021-12-06,29.823893662476696,29.980600357055664
NVDA,2021-12-07,30.898870840520747,32.36610794067383
NVDA,2021-12-08,31.93891273407669,31.766237258911133
NVDA,2021-12-09,31.67440845151027,30.4327449798584
NVDA,2021-12-10,31.091506489093447,30.141294479370117
NVDA,2021-12-13,30.19219432389782,28.10811424255371
NVDA,2021-12-14,27.6469862299254,28.283788681030273
NVDA,2021-12-15,28.346670328673337,30.401803970336914
NVDA,2021-12-16,31.09350158478168,28.33369255065918
NVDA,2021-12-17,27.93244712698208,27.74879264831543
NVDA,2021-12-20,27.25372806025843,27.666950225830078
NVDA,2021-12-21,28.320717191267374,29.020401000976562
