Symbol,Date,Open,Close
NVDA,2020-10-26,13.386138098565883,13.10125732421875
NVDA,2020-10-27,13.265505408101772,13.355979919433594
NVDA,2020-10-28,13.15783489461272,12.58857250213623
NVDA,2020-10-29,12.79942983329773,12.984365463256836
NVDA,2020-10-30,12.810892647070952,12.495854377746582
NVDA,2020-11-02,12.619230551853802,12.542465209960938
NVDA,2020-11-03,12.669824999930903,12.979878425598145
NVDA,2020-11-04,13.348501614578474,13.75226879119873
NVDA,2020-11-05,14.119400997846638,14.116908073425293
NVDA,2020-11-06,14.066807056350276,14.517681121826172
NVDA,2020-11-09,14.508210634120493,13.589265823364258
NVDA,2020-11-10,13.565090756109772,12.7311372756958
NVDA,2020-11-11,13.014021334932684,13.37716293334961
NVDA,2020-11-12,13.437979695502902,13.415797233581543
NVDA,2020-11-13,13.585776416432045,13.256531715393066
NVDA,2020-11-16,13.132410801829966,13.47411823272705
NVDA,2020-11-17,13.511253678683955,13.381400108337402
NVDA,2020-11-18,13.424271129151533,13.387882232666016
NVDA,2020-11-19,13.172538762935169,13.399346351623535
NVDA,2020-11-20,13.413058590353137,13.04792308807373
NVDA,2020-11-23,13.131164811610757,13.10000991821289
NVDA,2020-11-24,13.102503240666222,12.918315887451172
NVDA,2020-11-25,12.992837355387127,13.19447135925293
NVDA,2020-11-27,13.334296236692607,13.220891952514648
NVDA,2020-11-30,13.224630916672167,13.36071491241455
NVDA,2020-12-01,13.451189716731127,13.349250793457031
NVDA,2020-12-02,13.309868912602697,13.503278732299805
NVDA,2020-12-03,13.550151881059854,13.35917854309082
NVDA,2020-12-04,13.411534613451067,13.520983695983887
NVDA,2020-12-07,13.56386361302514,13.569348335266113
NVDA,2020-12-08,13.547657637897526,13.31330394744873
NVDA,2020-12-09,13.263939141754832,12.8952054977417
NVDA,2020-12-10,12.833627308736657,12.936593055725098
NVDA,2020-12-11,12.931606849028675,12.9774808883667
NVDA,2020-12-14,13.052025083410733,13.272168159484863
NVDA,2020-12-15,13.402806834534603,13.323775291442871
NVDA,2020-12-16,13.385605048694739,13.206100463867188
NVDA,2020-12-17,13.330008033914774,13.30457878112793
NVDA,2020-12-18,13.34222373459072,13.235518455505371
NVDA,2020-12-21,13.038809967226198,13.295601844787598
NVDA,2020-12-22,13.282638382275874,13.241750717163086
NVDA,2020-12-23,13.219564286604044,12.973492622375488
NVDA,2020-12-24,13.001412025804129,12.95803165435791
NVDA,2020-12-28,13.026593800525333,12.864540100097656
NVDA,2020-12-29,12.889471627725841,12.907670974731445
NVDA,2020-12-30,12.954541407319397,13.109614372253418
NVDA,2020-12-31,13.100391478599667,13.019115447998047
NVDA,2021-01-04,13.068229351372885,13.07745361328125
NVDA,2021-01-05,13.063741770518265,13.367903709411621
NVDA,2021-01-06,13.186154937221913,12.579826354980469
NVDA,2021-01-07,12.931856295126039,13.307321548461914
NVDA,2021-01-08,13.325770230121712,13.240255355834961
NVDA,2021-01-11,13.381864913182376,13.584057807922363
NVDA,2021-01-12,13.714696165855404,13.44768238067627
NVDA,2021-01-13,13.45291837429401,13.494553565979004
NVDA,2021-01-14,13.537688202961636,13.163968086242676
NVDA,2021-01-15,13.191637842829286,12.824151039123535
NVDA,2021-01-19,12.980470603146165,12.989446640014648
NVDA,2021-01-20,13.07570848862872,13.329010963439941
NVDA,2021-01-21,13.381616698997117,13.82938289642334
NVDA,2021-01-22,13.702231154807055,13.674806594848633
NVDA,2021-01-25,13.743865597572096,13.615718841552734
NVDA,2021-01-26,13.543170311270954,13.398320198059082
NVDA,2021-01-27,13.193633079637165,12.882242202758789
NVDA,2021-01-28,12.96052533062159,13.015124320983887
NVDA,2021-01-29,13.03905799238452,12.954042434692383
NVDA,2021-02-01,13.017367983568667,13.200613021850586
NVDA,2021-02-02,13.361920734535195,13.519486427307129
NVDA,2021-02-03,13.598520224143064,13.493310928344727
NVDA,2021-02-04,13.493805954300223,13.626689910888672
NVDA,2021-02-05,13.68727472567614,13.553642272949219
NVDA,2021-02-08,13.689516798307066,14.39906120300293
NVDA,2021-02-09,14.301330207183,14.224043846130371
NVDA,2021-02-10,14.423492995939768,14.723665237426758
NVDA,2021-02-11,14.939070424043331,15.208826065063477
NVDA,2021-02-12,15.008631897945564,14.920125961303711
NVDA,2021-02-16,15.022842106467083,15.288110733032227
NVDA,2021-02-17,15.129297432433582,14.865026473999023
NVDA,2021-02-18,14.688513972152826,14.788239479064941
NVDA,2021-02-19,14.983199622135507,14.885469436645508
NVDA,2021-02-22,14.734137853745677,14.316289901733398
NVDA,2021-02-23,14.036558534796624,14.10312557220459
NVDA,2021-02-24,14.083928588094082,14.45914363861084
NVDA,2021-02-25,14.00689107786151,13.270919799804688
NVDA,2021-02-26,13.714698294311097,13.676803588867188
NVDA,2021-03-01,13.83686081326145,13.803702354431152
NVDA,2021-03-02,13.861790487808957,13.36939811706543
NVDA,2021-03-03,13.389345841845765,12.769554138183594
NVDA,2021-03-04,12.765564152325203,12.336247444152832
NVDA,2021-03-05,12.515502848468161,12.42724609375
NVDA,2021-03-08,12.415777785743494,11.561383247375488
NVDA,2021-03-09,12.10108216233075,12.490144729614258
NVDA,2021-03-10,12.809625103978197,12.438270568847656
NVDA,2021-03-11,12.918859181164075,12.962254524230957
NVDA,2021-03-12,12.617834888369174,12.825085639953613
NVDA,2021-03-15,12.833813930624292,13.159528732299805
NVDA,2021-03-16,13.324383242411827,13.25929069519043
NVDA,2021-03-17,13.008396307085361,13.309171676635742
NVDA,2021-03-18,13.104912906401868,12.69190788269043
NVDA,2021-03-19,12.719342626753512,12.814862251281738
NVDA,2021-03-22,12.88170107346451,13.154542922973633
NVDA,2021-03-23,13.222380015459565,13.039321899414062
NVDA,2021-03-24,13.11962850631561,12.612600326538086
NVDA,2021-03-25,12.469444406077091,12.505107879638672
NVDA,2021-03-26,12.524311970717228,12.808377265930176
NVDA,2021-03-29,12.789423678283432,12.917116165161133
NVDA,2021-03-30,12.81111814149672,12.84079647064209
NVDA,2021-03-31,12.984202398913382,13.316152572631836
NVDA,2021-04-01,13.539616433759079,13.77854061126709
NVDA,2021-04-05,13.834152778775891,13.953864097595215
NVDA,2021-04-06,13.966087750801348,13.828169822692871
NVDA,2021-04-07,13.847373459830573,14.109492301940918
NVDA,2021-04-08,14.218479152641445,14.282574653625488
NVDA,2021-04-09,14.179820052085296,14.365372657775879
NVDA,2021-04-12,14.25538991646509,15.172429084777832
NVDA,2021-04-13,15.194873435364462,15.641796112060547
NVDA,2021-04-14,15.587430581288732,15.240267753601074
NVDA,2021-04-15,15.62483699906746,16.098445892333984
NVDA,2021-04-16,16.014399292378307,15.874238014221191
NVDA,2021-04-19,15.499140142881176,15.324810028076172
NVDA,2021-04-20,15.286403414182217,15.134769439697266
NVDA,2021-04-21,15.082396063863788,15.323565483093262
NVDA,2021-04-22,15.33802878904797,14.81454086303711
NVDA,2021-04-23,14.8983398121262,15.228544235229492
NVDA,2021-04-26,15.148486866025387,15.440781593322754
NVDA,2021-04-27,15.541039380564843,15.344762802124023
NVDA,2021-04-28,15.327556377766147,15.24001693725586
NVDA,2021-04-29,15.362969655538395,15.287900924682617
NVDA,2021-04-30,15.138012864264331,14.973408699035645
NVDA,2021-05-03,15.088630880297941,14.801074028015137
NVDA,2021-05-04,14.602055476784498,14.316742897033691
NVDA,2021-05-05,14.673630127077862,14.42373275756836
NVDA,2021-05-06,14.460394829112328,14.488078117370605
NVDA,2021-05-07,14.77264412349218,14.776634216308594
NVDA,2021-05-10,14.751693870139158,14.23144817352295
NVDA,2021-05-11,13.791757930246193,14.2718505859375
NVDA,2021-05-12,13.975816932108476,13.725420951843262
NVDA,2021-05-13,14.000005633170424,13.632391929626465
NVDA,2021-05-14,13.856601735291596,14.208752632141113
NVDA,2021-05-17,14.12295954801123,14.131439208984375
NVDA,2021-05-18,14.232694152038103,13.982048034667969
NVDA,2021-05-19,13.533877212439926,14.031927108764648
NVDA,2021-05-20,14.268108020734257,14.577363014221191
NVDA,2021-05-21,15.127290111600892,14.955703735351562
NVDA,2021-05-24,15.175920747126446,15.574460983276367
NVDA,2021-05-25,15.728089186198519,15.610123634338379
NVDA,2021-05-26,15.6964165149048,15.662248611450195
NVDA,2021-05-27,15.662000777123728,15.450759887695312
NVDA,2021-05-28,15.46372758635442,16.2054386138916
NVDA,2021-06-01,16.230882770629005,16.22539520263672
NVDA,2021-06-02,16.213173074788646,16.73790740966797
NVDA,2021-06-03,16.660589498084,16.92894172668457
NVDA,2021-06-04,17.071350432831878,17.535982131958008
NVDA,2021-06-07,17.529001604400246,17.576635360717773
NVDA,2021-06-08,17.485104439825335,17.415023803710938
NVDA,2021-06-09,17.477638864993665,17.320480346679688
NVDA,2021-06-10,17.312251191139808,17.387086868286133
NVDA,2021-06-11,17.441464330727953,17.786462783813477
NVDA,2021-06-14,17.86703990790393,17.979543685913086
NVDA,2021-06-15,17.876019837230267,17.749794006347656
NVDA,2021-06-16,17.752039421717864,17.771495819091797
NVDA,2021-06-17,17.735824645418788,18.616653442382812
NVDA,2021-06-18,18.743126471161645,18.59819221496582
NVDA,2021-06-21,18.395135639529343,18.38715362548828
NVDA,2021-06-22,18.431304473506938,18.84564971923828
NVDA,2021-06-23,18.966389599449883,19.01578140258789
NVDA,2021-06-24,19.185914262097178,19.163711547851562
NVDA,2021-06-25,19.23854706646569,18.98958969116211
NVDA,2021-06-28,19.31911966222412,19.941513061523438
NVDA,2021-06-29,19.839240170412218,19.983177185058594
NVDA,2021-06-30,19.955735602570954,19.9589786529541
NVDA,2021-07-01,20.08120965981684,20.168020248413086
NVDA,2021-07-02,20.395771664916364,20.442419052124023
NVDA,2021-07-06,20.692378064925016,20.65346336364746
NVDA,2021-07-07,20.80812144075167,20.32741928100586
NVDA,2021-07-08,19.813296811765635,19.859445571899414
NVDA,2021-07-09,19.919061865932267,20.006620407104492
NVDA,2021-07-12,20.19595885016762,20.467866897583008
NVDA,2021-07-13,20.356108292394367,20.205936431884766
NVDA,2021-07-14,20.31344988634673,19.798322677612305
NVDA,2021-07-15,19.76863936319623,18.924978256225586
NVDA,2021-07-16,18.98909201886158,18.121482849121094
NVDA,2021-07-19,17.876266995353383,18.7388858795166
NVDA,2021-07-20,18.689247885728673,18.571504592895508
NVDA,2021-07-21,18.84091257367424,19.36776351928711
NVDA,2021-07-22,19.599258877493273,19.551362991333008
NVDA,2021-07-23,19.613232051717457,19.515445709228516
NVDA,2021-07-26,19.268981181750604,19.252017974853516
NVDA,2021-07-27,19.22307963138905,19.16620445251465
NVDA,2021-07-28,19.276962120891056,19.460561752319336
NVDA,2021-07-29,19.47652463481342,19.61921501159668
NVDA,2021-07-30,19.375746552479082,19.456571578979492
NVDA,2021-08-02,19.657136987885195,19.707027435302734
NVDA,2021-08-03,19.697051150283123,19.771888732910156
NVDA,2021-08-04,19.94650267323402,20.22988510131836
NVDA,2021-08-05,20.455395286629585,20.59209632873535
NVDA,2021-08-06,20.47934102800234,20.321683883666992
NVDA,2021-08-09,20.401509736652816,20.250839233398438
NVDA,2021-08-10,20.277781775220678,19.892621994018555
NVDA,2021-08-11,19.999388839259684,19.656137466430664
NVDA,2021-08-12,19.826766828016936,19.861690521240234
NVDA,2021-08-13,19.861688332999737,20.144071578979492
NVDA,2021-08-16,20.091188339703365,19.906591415405273
NVDA,2021-08-17,19.642168135124585,19.41566276550293
NVDA,2021-08-18,19.45756955911799,18.998571395874023
NVDA,2021-08-19,19.45157783824922,19.75491714477539
NVDA,2021-08-20,19.94750054382269,20.770706176757812
NVDA,2021-08-23,20.925367408903398,21.910219192504883
NVDA,2021-08-24,21.705666793578075,21.74557876586914
NVDA,2021-08-25,21.689703002878087,22.1646671295166
NVDA,2021-08-26,22.151694125179088,22.019981384277344
NVDA,2021-08-27,22.135731922693058,22.586748123168945
NVDA,2021-08-30,22.780323034013886,22.63863182067871
NVDA,2021-08-31,22.649610418661787,22.34023094177246
NVDA,2021-09-01,22.440028877684753,22.396116256713867
NVDA,2021-09-02,22.472963473317794,22.351207733154297
NVDA,2021-09-03,22.28035378497828,22.797317504882812
NVDA,2021-09-07,22.7873319343025,22.616674423217773
NVDA,2021-09-08,22.467974756413398,22.294322967529297
NVDA,2021-09-09,22.26737679222793,22.132646560668945
NVDA,2021-09-10,22.303305265123626,22.433046340942383
NVDA,2021-09-13,22.63863603091551,22.10770034790039
NVDA,2021-09-14,22.230448526671143,22.1975154876709
NVDA,2021-09-15,22.264386273951185,22.296321868896484
NVDA,2021-09-16,22.13863347533667,22.1975154876709
NVDA,2021-09-17,22.255400819525846,21.856201171875
NVDA,2021-09-20,21.10370711775385,21.07077407836914
NVDA,2021-09-21,21.374163983004916,21.203506469726562
NVDA,2021-09-22,21.323265005666308,21.89711570739746
NVDA,2021-09-23,22.095717674072194,22.437034606933594
NVDA,2021-09-24,22.02585703791508,22.036834716796875
NVDA,2021-09-27,21.666583208039935,21.616683959960938
NVDA,2021-09-28,21.171577536686588,20.65760612487793
NVDA,2021-09-29,20.89812176717991,20.475967407226562
NVDA,2021-09-30,20.726468047663346,20.674571990966797
NVDA,2021-10-01,20.70850298424373,20.700519561767578
NVDA,2021-10-04,20.462990723640694,19.692535400390625
NVDA,2021-10-05,19.910099697137067,20.410097122192383
NVDA,2021-10-06,20.079765516813733,20.658605575561523
NVDA,2021-10-07,21.04981646842357,21.032852172851562
NVDA,2021-10-08,21.058797612232954,20.789337158203125
NVDA,2021-10-11,20.533851292374486,20.653610229492188
NVDA,2021-10-12,20.786345257684726,20.62965965270996
NVDA,2021-10-13,20.876165425996223,20.897123336791992
NVDA,2021-10-14,21.245424730235115,21.7025089263916
NVDA,2021-10-15,21.76638130893241,21.81827735900879
NVDA,2021-10-18,21.705499665955237,22.177553176879883
NVDA,2021-10-19,22.23144661359932,22.245420455932617
NVDA,2021-10-20,22.260391605716656,22.058795928955078
NVDA,2021-10-21,22.052808510361146,22.646617889404297
NVDA,2021-10-22,22.777353835554827,22.6805477142334
NVDA,2021-10-25,22.92705416374333,23.11966896057129
NVDA,2021-10-26,23.941023526757064,24.667566299438477
NVDA,2021-10-27,24.425050508131427,24.402095794677734
NVDA,2021-10-28,24.82824337230128,24.891117095947266
NVDA,2021-10-29,24.95099734360504,25.515865325927734
NVDA,2021-11-01,25.597699462588817,25.77534294128418
NVDA,2021-11-02,25.77035734947845,26.34819793701172
NVDA,2021-11-03,26.616662034553446,26.5448055267334
NVDA,2021-11-04,27.174543161407875,29.74139976501465
NVDA,2021-11-05,30.126626726954036,29.69249725341797
NVDA,2021-11-08,30.088699061169535,30.742389678955078
NVDA,2021-11-09,32.21743788200978,30.595685958862305
NVDA,2021-11-10,29.297288898468018,29.400081634521484
NVDA,2021-11-11,30.40706292726186,30.3292179107666
NVDA,2021-11-12,29.949978766828863,30.3292179107666
NVDA,2021-11-15,30.490897004453114,29.964950561523438
NVDA,2021-11-16,29.699484919054914,30.142595291137695
NVDA,2021-11-17,30.357162043693286,29.202476501464844
NVDA,2021-11-18,32.30226783384212,31.611650466918945
NVDA,2021-11-19,32.17850895917253,32.91902542114258
NVDA,2021-11-22,33.449966883105866,31.89208984375
NVDA,2021-11-23,31.4719300258164,31.68250846862793
NVDA,2021-11-24,31.39807324788574,32.608646392822266
NVDA,2021-11-26,32.534801023331475,31.43999671936035
NVDA,2021-11-29,32.30127147962138,33.30924987792969
NVDA,2021-11-30,33.10265543132949,32.61064147949219
NVDA,2021-12-01,33.15662113034689,31.37596893310547
NVDA,2021-12-02,31.155391320558387,32.065677642822266
NVDA,2021-12-03,31.93990742713199,30.63536262512207
NVDA,2021-12-06,29.82388986771861,29.9805965423584
NVDA,2021-12-07,30.898874482288186,32.366111755371094
NVDA,2021-12-08,31.938914651793322,31.766239166259766
NVDA,2021-12-09,31.67440845151027,30.4327449798584
NVDA,2021-12-10,31.09150255413688,30.14129066467285
NVDA,2021-12-13,30.192200470205613,28.10811996459961
NVDA,2021-12-14,27.646988094330553,28.283790588378906
NVDA,2021-12-15,28.346670328673337,30.401803970336914
NVDA,2021-12-16,31.09350158478168,28.33369255065918
NVDA,2021-12-17,27.932445207009724,27.748790740966797
NVDA,2021-12-20,27.25372806025843,27.666950225830078
NVDA,2021-12-21,28.320719052629702,29.020402908325195
