Symbol,Date,Open,Close
NVDA,2020-04-28,7.546245301590013,7.256350040435791
NVDA,2020-04-29,7.391086741520986,7.433176517486572
NVDA,2020-04-30,7.379131758551654,7.279262542724609
NVDA,2020-05-01,7.081764954914054,7.042664051055908
NVDA,2020-05-04,6.995342694640935,7.254604816436768
NVDA,2020-05-05,7.3587091845288795,7.3156232833862305
NVDA,2020-05-06,7.395072055302535,7.416490077972412
NVDA,2020-05-07,7.555707718701087,7.592816352844238
NVDA,2020-05-08,7.664543333034148,7.782842636108398
NVDA,2020-05-11,7.777861575435405,8.034882545471191
NVDA,2020-05-12,8.092661105925917,7.772879600524902
NVDA,2020-05-13,7.887443704105184,7.7504658699035645
NVDA,2020-05-14,7.811983382578015,8.000017166137695
NVDA,2020-05-15,7.859800987620973,8.45851993560791
NVDA,2020-05-18,8.72724456781721,8.717033386230469
NVDA,2020-05-19,8.756878574498579,8.77207088470459
NVDA,2020-05-20,8.956869516435537,8.935949325561523
NVDA,2020-05-21,9.017138817033219,8.741937637329102
NVDA,2020-05-22,8.791748124718579,8.991985321044922
NVDA,2020-05-26,9.121988782635464,8.68465518951416
NVDA,2020-05-27,8.592255505503573,8.492884635925293
NVDA,2020-05-28,8.380313461237536,8.454780578613281
NVDA,2020-05-29,8.522023979073884,8.841805458068848
NVDA,2020-06-01,8.799716491237003,8.772818565368652
NVDA,2020-06-02,8.762859753465104,8.791749000549316
NVDA,2020-06-03,8.788761169686277,8.736210823059082
NVDA,2020-06-04,8.698835276385058,8.737207412719727
NVDA,2020-06-05,8.765110749822183,8.890191078186035
NVDA,2020-06-08,8.847588413802812,8.775580406188965
NVDA,2020-06-09,8.77059454872251,9.015771865844727
NVDA,2020-06-10,9.137116670119509,9.335451126098633
NVDA,2020-06-11,9.119425340111581,8.766858100891113
NVDA,2020-06-12,9.131884710415692,8.902652740478516
NVDA,2020-06-15,8.785796197006034,9.143097877502441
NVDA,2020-06-16,9.194173451926625,9.038195610046387
NVDA,2020-06-17,9.083296156036427,9.205137252807617
NVDA,2020-06-18,9.196168390697451,9.187198638916016
NVDA,2020-06-19,9.211614321235759,9.230300903320312
NVDA,2020-06-22,9.26892329461873,9.494915008544922
NVDA,2020-06-23,9.519084077006571,9.418421745300293
NVDA,2020-06-24,9.444584317540274,9.204639434814453
NVDA,2020-06-25,9.32448523104436,9.45828628540039
NVDA,2020-06-26,9.468255196795987,9.124407768249512
NVDA,2020-06-29,9.13910960070317,9.169258117675781
NVDA,2020-06-30,9.282878685218053,9.466014862060547
NVDA,2020-07-01,9.488937766911135,9.498156547546387
NVDA,2020-07-02,9.606788890347847,9.58012866973877
NVDA,2020-07-06,9.70919763785932,9.806371688842773
NVDA,2020-07-07,9.91301822095425,9.838767051696777
NVDA,2020-07-08,9.9603536290507,10.18186092376709
NVDA,2020-07-09,10.34556117764368,10.473880767822266
NVDA,2020-07-10,10.553367935360455,10.444233894348145
NVDA,2020-07-13,10.559596310858286,10.018659591674805
NVDA,2020-07-14,10.041334295021729,10.342325210571289
NVDA,2020-07-15,10.379449611889603,10.193074226379395
NVDA,2020-07-16,9.981533624770403,10.100883483886719
NVDA,2020-07-17,10.191332731820053,10.167412757873535
NVDA,2020-07-20,10.239918382391592,10.475627899169922
NVDA,2020-07-21,10.477869541075187,10.293986320495605
NVDA,2020-07-22,10.33285774575729,10.40386962890625
NVDA,2020-07-23,10.415081910293424,10.095902442932129
NVDA,2020-07-24,9.842002372749564,10.16043472290039
NVDA,2020-07-27,10.198061047061996,10.386678695678711
NVDA,2020-07-28,10.33958314882518,10.181363105773926
NVDA,2020-07-29,10.356030370319775,10.430530548095703
NVDA,2020-07-30,10.340334278831216,10.578536033630371
NVDA,2020-07-31,10.52795451861356,10.579282760620117
NVDA,2020-08-03,10.696637332641039,10.973459243774414
NVDA,2020-08-04,11.013076593870208,11.190232276916504
NVDA,2020-08-05,11.206430225019636,11.24903678894043
NVDA,2020-08-06,11.311824867203157,11.297622680664062
NVDA,2020-08-07,11.274699276886748,11.162076950073242
NVDA,2020-08-10,11.296376193877698,11.127691268920898
NVDA,2020-08-11,11.036747983058149,10.813746452331543
NVDA,2020-08-12,10.95402429958267,11.402022361755371
NVDA,2020-08-13,11.507418736974273,11.404763221740723
NVDA,2020-08-14,11.491471418090741,11.525358200073242
NVDA,2020-08-17,11.811648364970852,12.295775413513184
NVDA,2020-08-18,12.408399510034563,12.219781875610352
NVDA,2020-08-19,12.255410561571033,12.097938537597656
NVDA,2020-08-20,11.934987646470855,12.100432395935059
NVDA,2020-08-21,12.160978260357576,12.641119003295898
NVDA,2020-08-24,12.8407002876966,12.677746772766113
NVDA,2020-08-25,12.588543733917879,12.707395553588867
NVDA,2020-08-26,12.756480239554431,12.730318069458008
NVDA,2020-08-27,12.738788621542634,12.586050987243652
NVDA,2020-08-28,12.632645119907025,13.103815078735352
NVDA,2020-08-31,13.138700339569239,13.32981014251709
NVDA,2020-09-01,13.438975512292684,13.778938293457031
NVDA,2020-09-02,14.659001312168998,14.302839279174805
NVDA,2020-09-03,13.786665808552433,12.97589111328125
NVDA,2020-09-04,12.744841952466354,12.584083557128906
NVDA,2020-09-08,11.698788278849976,11.876745223999023
NVDA,2020-09-09,12.362261988655698,12.67630386352539
NVDA,2020-09-10,12.949720413162076,12.274282455444336
NVDA,2020-09-11,12.447503719511891,12.127480506896973
NVDA,2020-09-14,13.041190957693448,12.833075523376465
NVDA,2020-09-15,13.23958567278816,12.951465606689453
NVDA,2020-09-16,12.917817250491455,12.476414680480957
NVDA,2020-09-17,12.095327445749735,12.425569534301758
NVDA,2020-09-18,12.555423930991667,12.152154922485352
NVDA,2020-09-21,11.888708100792234,12.479155540466309
NVDA,2020-09-22,12.536731943624329,12.59929084777832
NVDA,2020-09-23,12.537229978668908,12.086854934692383
NVDA,2020-09-24,12.035509104369488,12.310419082641602
NVDA,2020-09-25,12.409620435413864,12.834572792053223
NVDA,2020-09-28,13.000564810555659,12.995330810546875
NVDA,2020-09-29,12.898127404420933,13.185500144958496
NVDA,2020-09-30,13.117458606533225,13.489323616027832
NVDA,2020-10-01,13.716129357775127,13.573065757751465
NVDA,2020-10-02,13.18475308134866,13.02249813079834
NVDA,2020-10-05,13.195719875702725,13.600982666015625
NVDA,2020-10-06,13.787910100750363,13.694694519042969
NVDA,2020-10-07,13.95714561296807,13.921504020690918
NVDA,2020-10-08,14.032165622756523,13.796634674072266
NVDA,2020-10-09,13.725102840358888,13.720865249633789
NVDA,2020-10-12,13.946923956456635,14.182703971862793
NVDA,2020-10-13,14.252989788658923,14.204886436462402
NVDA,2020-10-14,14.247009210749079,14.052353858947754
NVDA,2020-10-15,13.768718908966557,13.927484512329102
NVDA,2020-10-16,13.99403016024752,13.769465446472168
NVDA,2020-10-19,13.860690935308813,13.456674575805664
NVDA,2020-10-20,13.542159898239708,13.603971481323242
NVDA,2020-10-21,13.583536241140713,13.483591079711914
NVDA,2020-10-22,13.481346730049394,13.320338249206543
NVDA,2020-10-23,13.40906768227874,13.548891067504883
NVDA,2020-10-26,13.386138098565883,13.10125732421875
NVDA,2020-10-27,13.265504460887724,13.355978965759277
NVDA,2020-10-28,13.15783489461272,12.58857250213623
NVDA,2020-10-29,12.799427953115362,12.984363555908203
NVDA,2020-10-30,12.810895580224361,12.495857238769531
NVDA,2020-11-02,12.619227673320147,12.542462348937988
NVDA,2020-11-03,12.669824999930903,12.979878425598145
NVDA,2020-11-04,13.348501614578474,13.75226879119873
NVDA,2020-11-05,14.119399090161183,14.11690616607666
NVDA,2020-11-06,14.066807056350276,14.517681121826172
NVDA,2020-11-09,14.508213688613951,13.589268684387207
NVDA,2020-11-10,13.565089739964995,12.731136322021484
NVDA,2020-11-11,13.014021334932684,13.37716293334961
NVDA,2020-11-12,13.437979695502902,13.415797233581543
NVDA,2020-11-13,13.585776416432045,13.256531715393066
NVDA,2020-11-16,13.13240894285223,13.474116325378418
NVDA,2020-11-17,13.51125656747037,13.381402969360352
NVDA,2020-11-18,13.424270172885084,13.3878812789917
NVDA,2020-11-19,13.172539700466864,13.399347305297852
NVDA,2020-11-20,13.413054668904675,13.047919273376465
NVDA,2020-11-23,13.131164811610757,13.10000991821289
NVDA,2020-11-24,13.102505175209538,12.918317794799805
NVDA,2020-11-25,12.992839233588224,13.194473266601562
NVDA,2020-11-27,13.334296236692607,13.220891952514648
NVDA,2020-11-30,13.224630916672167,13.36071491241455
NVDA,2020-12-01,13.451187794817402,13.349248886108398
NVDA,2020-12-02,13.309870792632042,13.503280639648438
NVDA,2020-12-03,13.550150913752486,13.359177589416504
NVDA,2020-12-04,13.41153082963285,13.520979881286621
NVDA,2020-12-07,13.56386361302514,13.569348335266113
NVDA,2020-12-08,13.547658608359344,13.313304901123047
NVDA,2020-12-09,13.263938160810552,12.895204544067383
NVDA,2020-12-10,12.833625416569115,12.936591148376465
NVDA,2020-12-11,12.931603998119142,12.97747802734375
NVDA,2020-12-14,13.052025083410733,13.272168159484863
NVDA,2020-12-15,13.402806834534603,13.323775291442871
NVDA,2020-12-16,13.385605048694739,13.206100463867188
NVDA,2020-12-17,13.330008989411864,13.304579734802246
NVDA,2020-12-18,13.34222373459072,13.235518455505371
NVDA,2020-12-21,13.038809967226198,13.295601844787598
NVDA,2020-12-22,13.282637425656816,13.24174976348877
NVDA,2020-12-23,13.219561371315317,12.973489761352539
NVDA,2020-12-24,13.001412025804129,12.95803165435791
NVDA,2020-12-28,13.02659283483765,12.86453914642334
NVDA,2020-12-29,12.88947258005551,12.907671928405762
NVDA,2020-12-30,12.954543292106099,13.10961627960205
NVDA,2020-12-31,13.100388599715858,13.019112586975098
NVDA,2021-01-04,13.068229351372885,13.07745361328125
NVDA,2021-01-05,13.063743634468706,13.367905616760254
NVDA,2021-01-06,13.186153937581938,12.579825401306152
NVDA,2021-01-07,12.93185444159313,13.307319641113281
NVDA,2021-01-08,13.325769270287896,13.240254402160645
NVDA,2021-01-11,13.381863973703096,13.584056854248047
NVDA,2021-01-12,13.71469811107587,13.447684288024902
NVDA,2021-01-13,13.45291837429401,13.494553565979004
NVDA,2021-01-14,13.537684279966546,13.16396427154541
NVDA,2021-01-15,13.191638823831939,12.824151992797852
NVDA,2021-01-19,12.980470603146165,12.989446640014648
NVDA,2021-01-20,13.07570848862872,13.329010963439941
NVDA,2021-01-21,13.381613007811689,13.829379081726074
NVDA,2021-01-22,13.702231154807055,13.674806594848633
NVDA,2021-01-25,13.743868485522071,13.615721702575684
NVDA,2021-01-26,13.54316838330185,13.39831829071045
NVDA,2021-01-27,13.193635033090423,12.882244110107422
NVDA,2021-01-28,12.960528179642427,13.015127182006836
NVDA,2021-01-29,13.039059912250814,12.954044342041016
NVDA,2021-02-01,13.017369864440333,13.200614929199219
NVDA,2021-02-02,13.361920734535195,13.519486427307129
NVDA,2021-02-03,13.598518301922557,13.493309020996094
NVDA,2021-02-04,13.493805954300223,13.626689910888672
NVDA,2021-02-05,13.68727472567614,13.553642272949219
NVDA,2021-02-08,13.689515891627082,14.399060249328613
NVDA,2021-02-09,14.301330207183,14.224043846130371
NVDA,2021-02-10,14.423491127476364,14.723663330078125
NVDA,2021-02-11,14.93907417108014,15.208829879760742
NVDA,2021-02-12,15.008631897945564,14.920125961303711
NVDA,2021-02-16,15.022840232213433,15.288108825683594
NVDA,2021-02-17,15.129297432433582,14.865026473999023
NVDA,2021-02-18,14.688513972152826,14.788239479064941
NVDA,2021-02-19,14.98320154200679,14.88547134399414
NVDA,2021-02-22,14.734137853745677,14.316289901733398
NVDA,2021-02-23,14.036561382315485,14.103128433227539
NVDA,2021-02-24,14.083928588094082,14.45914363861084
NVDA,2021-02-25,14.00689107786151,13.270919799804688
NVDA,2021-02-26,13.714700206944475,13.67680549621582
NVDA,2021-03-01,13.836859857296275,13.803701400756836
NVDA,2021-03-02,13.861792465404875,13.369400024414062
NVDA,2021-03-03,13.38934384192077,12.769552230834961
NVDA,2021-03-04,12.765565139188567,12.336248397827148
NVDA,2021-03-05,12.515503808915353,12.427247047424316
NVDA,2021-03-08,12.415777785743494,11.561383247375488
NVDA,2021-03-09,12.101080314395196,12.490142822265625
NVDA,2021-03-10,12.809625103978197,12.438270568847656
NVDA,2021-03-11,12.918860131645657,12.962255477905273
NVDA,2021-03-12,12.617834888369174,12.825085639953613
NVDA,2021-03-15,12.833815790763659,13.159530639648438
NVDA,2021-03-16,13.324384200767923,13.259291648864746
NVDA,2021-03-17,13.008396307085361,13.309171676635742
NVDA,2021-03-18,13.104911921694212,12.691906929016113
NVDA,2021-03-19,12.719340733621905,12.814860343933105
NVDA,2021-03-22,12.88170107346451,13.154542922973633
NVDA,2021-03-23,13.222380015459565,13.039321899414062
NVDA,2021-03-24,13.119626522291313,12.612598419189453
NVDA,2021-03-25,12.469444406077091,12.505107879638672
NVDA,2021-03-26,12.524311038193582,12.80837631225586
NVDA,2021-03-29,12.789423678283432,12.917116165161133
NVDA,2021-03-30,12.811120044436988,12.840798377990723
NVDA,2021-03-31,12.984202398913382,13.316152572631836
NVDA,2021-04-01,13.539613622347158,13.77853775024414
NVDA,2021-04-05,13.834153724268559,13.953865051269531
NVDA,2021-04-06,13.966086787615374,13.828168869018555
NVDA,2021-04-07,13.847372523873123,14.109491348266602
NVDA,2021-04-08,14.218481051430524,14.282576560974121
NVDA,2021-04-09,14.179822876153391,14.365375518798828
NVDA,2021-04-12,14.255389020431952,15.172428131103516
NVDA,2021-04-13,15.194873435364462,15.641796112060547
NVDA,2021-04-14,15.587430581288732,15.240267753601074
NVDA,2021-04-15,15.62483699906746,16.098445892333984
NVDA,2021-04-16,16.014400254473074,15.874238967895508
NVDA,2021-04-19,15.499141107404187,15.324810981750488
NVDA,2021-04-20,15.286403414182217,15.134769439697266
NVDA,2021-04-21,15.082397002528733,15.323566436767578
NVDA,2021-04-22,15.338029776421406,14.814541816711426
NVDA,2021-04-23,14.898338879130646,15.228543281555176
NVDA,2021-04-26,15.148487801646603,15.44078254699707
NVDA,2021-04-27,15.541040346437713,15.34476375579834
NVDA,2021-04-28,15.327556377766147,15.24001693725586
NVDA,2021-04-29,15.362968697181216,15.2878999710083
NVDA,2021-04-30,15.138013828422483,14.973409652709961
NVDA,2021-05-03,15.088629908095538,14.80107307434082
NVDA,2021-05-04,14.602053531425085,14.316740989685059
NVDA,2021-05-05,14.673632067472129,14.423734664916992
NVDA,2021-05-06,14.460395780964397,14.488079071044922
NVDA,2021-05-07,14.772645076908978,14.77663516998291
NVDA,2021-05-10,14.751693870139158,14.23144817352295
NVDA,2021-05-11,13.791758851839734,14.271851539611816
NVDA,2021-05-12,13.975812076746404,13.72541618347168
NVDA,2021-05-13,14.000004653779142,13.632390975952148
NVDA,2021-05-14,13.856601735291596,14.208752632141113
NVDA,2021-05-17,14.122957641807114,14.131437301635742
NVDA,2021-05-18,14.232696093578403,13.982049942016602
NVDA,2021-05-19,13.533879052089034,14.031929016113281
NVDA,2021-05-20,14.26810895417662,14.577363967895508
NVDA,2021-05-21,15.127289146985097,14.955702781677246
NVDA,2021-05-24,15.175919817856029,15.57446002960205
NVDA,2021-05-25,15.728089186198519,15.610123634338379
NVDA,2021-05-26,15.6964136476404,15.662245750427246
NVDA,2021-05-27,15.661998843698058,15.45075798034668
NVDA,2021-05-28,15.463729406405106,16.205440521240234
NVDA,2021-06-01,16.230878954641575,16.225391387939453
NVDA,2021-06-02,16.2131712272355,16.737905502319336
NVDA,2021-06-03,16.660595129425836,16.92894744873047
NVDA,2021-06-04,17.071350432831878,17.535982131958008
NVDA,2021-06-07,17.528999702220645,17.57663345336914
NVDA,2021-06-08,17.485104439825335,17.415023803710938
NVDA,2021-06-09,17.477640789648753,17.32048225402832
NVDA,2021-06-10,17.312251191139808,17.387086868286133
NVDA,2021-06-11,17.441466201080342,17.78646469116211
NVDA,2021-06-14,17.86703422166271,17.979537963867188
NVDA,2021-06-15,17.876019837230267,17.749794006347656
NVDA,2021-06-16,17.752035611196963,17.77149200439453
NVDA,2021-06-17,17.735824645418788,18.616653442382812
NVDA,2021-06-18,18.743130315586548,18.598196029663086
NVDA,2021-06-21,18.39513754770597,18.387155532836914
NVDA,2021-06-22,18.43131193515966,18.845657348632812
NVDA,2021-06-23,18.966389599449883,19.01578140258789
NVDA,2021-06-24,19.185914262097178,19.163711547851562
NVDA,2021-06-25,19.23854513411133,18.989587783813477
NVDA,2021-06-28,19.31912520567958,19.941518783569336
NVDA,2021-06-29,19.8392344895817,19.983171463012695
NVDA,2021-06-30,19.95573369553224,19.95897674560547
NVDA,2021-07-01,20.08121155895554,20.16802215576172
NVDA,2021-07-02,20.395767858923822,20.442415237426758
NVDA,2021-07-06,20.692376153982607,20.653461456298828
NVDA,2021-07-07,20.808127298112325,20.327425003051758
NVDA,2021-07-08,19.813296811765635,19.859445571899414
NVDA,2021-07-09,19.91906376493343,20.006622314453125
NVDA,2021-07-12,20.19596073217783,20.46786880493164
NVDA,2021-07-13,20.356106370870194,20.205934524536133
NVDA,2021-07-14,20.313453800297573,19.79832649230957
NVDA,2021-07-15,19.76864534032657,18.924983978271484
NVDA,2021-07-16,18.989088021526594,18.121479034423828
NVDA,2021-07-19,17.876268814899845,18.738887786865234
NVDA,2021-07-20,18.68924596628745,18.571502685546875
NVDA,2021-07-21,18.84091257367424,19.36776351928711
NVDA,2021-07-22,19.599258877493273,19.551362991333008
NVDA,2021-07-23,19.613230134811644,19.515443801879883
NVDA,2021-07-26,19.26898499980905,19.25202178955078
NVDA,2021-07-27,19.22307963138905,19.16620445251465
NVDA,2021-07-28,19.276960231537203,19.460559844970703
NVDA,2021-07-29,19.476526528289924,19.619216918945312
NVDA,2021-07-30,19.375746552479082,19.456571578979492
NVDA,2021-08-02,19.657129377805294,19.707019805908203
NVDA,2021-08-03,19.697047350024675,19.77188491821289
NVDA,2021-08-04,19.946504553864305,20.229887008666992
NVDA,2021-08-05,20.45539149725626,20.592092514038086
NVDA,2021-08-06,20.479339105856358,20.32168197631836
NVDA,2021-08-09,20.401507815113106,20.250837326049805
NVDA,2021-08-10,20.27777594238486,19.892616271972656
NVDA,2021-08-11,19.999388839259684,19.656137466430664
NVDA,2021-08-12,19.826768732011793,19.861692428588867
NVDA,2021-08-13,19.86169021361081,20.144073486328125
NVDA,2021-08-16,20.09118641466759,19.90658950805664
NVDA,2021-08-17,19.64216427592462,19.415658950805664
NVDA,2021-08-18,19.457563698829663,18.998565673828125
NVDA,2021-08-19,19.451585350493414,19.754924774169922
NVDA,2021-08-20,19.94750054382269,20.770706176757812
NVDA,2021-08-23,20.925371052132213,21.91022300720215
NVDA,2021-08-24,21.705666793578075,21.74557876586914
NVDA,2021-08-25,21.68970113640181,22.16466522216797
NVDA,2021-08-26,22.151696043936546,22.019983291625977
NVDA,2021-08-27,22.135726314905988,22.586742401123047
NVDA,2021-08-30,22.780323034013886,22.63863182067871
NVDA,2021-08-31,22.649608484899172,22.340229034423828
NVDA,2021-09-01,22.440028877684753,22.396116256713867
NVDA,2021-09-02,22.472963473317794,22.351207733154297
NVDA,2021-09-03,22.28035564907489,22.797319412231445
NVDA,2021-09-07,22.78733385604332,22.616676330566406
NVDA,2021-09-08,22.46797667861848,22.29432487487793
NVDA,2021-09-09,22.267380630146775,22.13265037536621
NVDA,2021-09-10,22.30330336880611,22.43304443359375
NVDA,2021-09-13,22.638634077760237,22.107698440551758
NVDA,2021-09-14,22.230450436849587,22.19751739501953
NVDA,2021-09-15,22.264384369334497,22.29631996154785
NVDA,2021-09-16,22.13863537762579,22.19751739501953
NVDA,2021-09-17,22.255402761711863,21.856203079223633
NVDA,2021-09-20,21.103709028083614,21.070775985717773
NVDA,2021-09-21,21.374167828404968,21.203510284423828
NVDA,2021-09-22,21.323266863029662,21.897117614746094
NVDA,2021-09-23,22.095723309073115,22.437040328979492
NVDA,2021-09-24,22.025858944313566,22.036836624145508
NVDA,2021-09-27,21.666583208039935,21.616683959960938
NVDA,2021-09-28,21.17157167227337,20.65760040283203
NVDA,2021-09-29,20.89812176717991,20.475967407226562
NVDA,2021-09-30,20.72646422339066,20.67456817626953
NVDA,2021-10-01,20.708497259991052,20.70051383972168
NVDA,2021-10-04,20.46298874166851,19.692533493041992
NVDA,2021-10-05,19.910101557760328,20.410099029541016
NVDA,2021-10-06,20.07976180900169,20.658601760864258
NVDA,2021-10-07,21.04981455953654,21.03285026550293
NVDA,2021-10-08,21.05880147637432,20.78934097290039
NVDA,2021-10-11,20.533849396085518,20.653608322143555
NVDA,2021-10-12,20.786341414014217,20.629655838012695
NVDA,2021-10-13,20.876165425996223,20.897123336791992
NVDA,2021-10-14,21.245422863057826,21.70250701904297
NVDA,2021-10-15,21.76638130893241,21.81827735900879
NVDA,2021-10-18,21.70550339945593,22.17755699157715
NVDA,2021-10-19,22.23144661359932,22.245420455932617
NVDA,2021-10-20,22.260387756156813,22.058792114257812
NVDA,2021-10-21,22.052802938351096,22.6466121673584
NVDA,2021-10-22,22.77735575104449,22.68054962158203
NVDA,2021-10-25,22.92705416374333,23.11966896057129
NVDA,2021-10-26,23.941021675586263,24.667564392089844
NVDA,2021-10-27,24.425054326417126,24.402099609375
NVDA,2021-10-28,24.828245274832042,24.8911190032959
NVDA,2021-10-29,24.95099174823329,25.515859603881836
NVDA,2021-11-01,25.597701356792015,25.775344848632812
NVDA,2021-11-02,25.770353618441053,26.348194122314453
NVDA,2021-11-03,26.616662034553446,26.5448055267334
NVDA,2021-11-04,27.174541418674576,29.741397857666016
NVDA,2021-11-05,30.126626726954036,29.69249725341797
NVDA,2021-11-08,30.088704661544746,30.742395401000977
NVDA,2021-11-09,32.21743788200978,30.595685958862305
NVDA,2021-11-10,29.297292699827796,29.40008544921875
NVDA,2021-11-11,30.407064839506024,30.329219818115234
NVDA,2021-11-12,29.949980650327845,30.329219818115234
NVDA,2021-11-15,30.490898945279636,29.96495246887207
NVDA,2021-11-16,29.699481160435496,30.14259147644043
NVDA,2021-11-17,30.357162043693286,29.202476501464844
NVDA,2021-11-18,32.30226978286046,31.611652374267578
NVDA,2021-11-19,32.17852014582844,32.919036865234375
NVDA,2021-11-22,33.449964882586336,31.892087936401367
NVDA,2021-11-23,31.4719300258164,31.68250846862793
NVDA,2021-11-24,31.398065901727133,32.608638763427734
NVDA,2021-11-26,32.53479312826599,31.43998908996582
NVDA,2021-11-29,32.30127517888127,33.30925369262695
NVDA,2021-11-30,33.10265155907788,32.61063766479492
NVDA,2021-12-01,33.15661911475221,31.375967025756836
NVDA,2021-12-02,31.1553839077485,32.065670013427734
NVDA,2021-12-03,31.93991339283961,30.63536834716797
NVDA,2021-12-06,29.82388986771861,29.9805965423584
NVDA,2021-12-07,30.8988671987533,32.36610412597656
NVDA,2021-12-08,31.93891081636006,31.7662353515625
NVDA,2021-12-09,31.67441242184812,30.432748794555664
NVDA,2021-12-10,31.091506489093447,30.141294479370117
NVDA,2021-12-13,30.19219842143635,28.108118057250977
NVDA,2021-12-14,27.64698995873571,28.28379249572754
NVDA,2021-12-15,28.346668550259697,30.40180206298828
NVDA,2021-12-16,31.09350577104492,28.333696365356445
NVDA,2021-12-17,27.93244904695444,27.748794555664062
NVDA,2021-12-20,27.25372993911969,27.66695213317871
NVDA,2021-12-21,28.320720913992034,29.020404815673828
