Symbol,Date,Open,Close
NVDA,2020-04-22,6.90443914682247,7.126592636108398
NVDA,2020-04-23,7.168683401489257,7.073296546936035
NVDA,2020-04-24,7.063085167765885,7.212266445159912
NVDA,2020-04-27,7.34675453477503,7.398806095123291
NVDA,2020-04-28,7.546244309815871,7.256349086761475
NVDA,2020-04-29,7.391084844972564,7.4331746101379395
NVDA,2020-04-30,7.379131275172438,7.279262065887451
NVDA,2020-05-01,7.081764475429495,7.04266357421875
NVDA,2020-05-04,6.99534315443708,7.254605293273926
NVDA,2020-05-05,7.358710623465457,7.315624713897705
NVDA,2020-05-06,7.395069678002015,7.416487693786621
NVDA,2020-05-07,7.555708667714478,7.592817306518555
NVDA,2020-05-08,7.664544272212603,7.782843589782715
NVDA,2020-05-11,7.777861575435405,8.034882545471191
NVDA,2020-05-12,8.092662595289598,7.772881031036377
NVDA,2020-05-13,7.887444189369722,7.750466346740723
NVDA,2020-05-14,7.811983382578015,8.000017166137695
NVDA,2020-05-15,7.859799215280093,8.458518028259277
NVDA,2020-05-18,8.72724456781721,8.717033386230469
NVDA,2020-05-19,8.75687952652123,8.772071838378906
NVDA,2020-05-20,8.956870472342526,8.93595027923584
NVDA,2020-05-21,9.017139800729746,8.741938591003418
NVDA,2020-05-22,8.791748124718579,8.991985321044922
NVDA,2020-05-26,9.121987780936925,8.684654235839844
NVDA,2020-05-27,8.59225743516911,8.492886543273926
NVDA,2020-05-28,8.380318187610762,8.454785346984863
NVDA,2020-05-29,8.522025817439461,8.84180736541748
NVDA,2020-06-01,8.799718404433667,8.772820472717285
NVDA,2020-06-02,8.762858802924514,8.791748046875
NVDA,2020-06-03,8.788761169686277,8.736210823059082
NVDA,2020-06-04,8.698835276385058,8.737207412719727
NVDA,2020-06-05,8.765114510848656,8.8901948928833
NVDA,2020-06-08,8.847586490803435,8.775578498840332
NVDA,2020-06-09,8.770596404202193,9.01577377319336
NVDA,2020-06-10,9.137118536945948,9.335453033447266
NVDA,2020-06-11,9.119426332138785,8.76685905456543
NVDA,2020-06-12,9.131884710415692,8.902652740478516
NVDA,2020-06-15,8.785791614976892,9.14309310913086
NVDA,2020-06-16,9.194175392191577,9.03819751739502
NVDA,2020-06-17,9.083295214985142,9.2051362991333
NVDA,2020-06-18,9.196167436092033,9.1871976852417
NVDA,2020-06-19,9.211618128210237,9.230304718017578
NVDA,2020-06-22,9.268925156569908,9.494916915893555
NVDA,2020-06-23,9.519084077006571,9.418421745300293
NVDA,2020-06-24,9.444583339005746,9.204638481140137
NVDA,2020-06-25,9.324488051594027,9.45828914642334
NVDA,2020-06-26,9.468254207183069,9.124406814575195
NVDA,2020-06-29,9.139108650164536,9.169257164001465
NVDA,2020-06-30,9.282878685218053,9.466014862060547
NVDA,2020-07-01,9.488937766911135,9.498156547546387
NVDA,2020-07-02,9.606790803004376,9.580130577087402
NVDA,2020-07-06,9.709198582083413,9.80637264251709
NVDA,2020-07-07,9.91301341659674,9.838762283325195
NVDA,2020-07-08,9.960354561977747,10.181861877441406
NVDA,2020-07-09,10.345564945605604,10.473884582519531
NVDA,2020-07-10,10.553368898999919,10.444234848022461
NVDA,2020-07-13,10.559596310858286,10.018659591674805
NVDA,2020-07-14,10.041331517262638,10.34232234954834
NVDA,2020-07-15,10.379449611889603,10.193074226379395
NVDA,2020-07-16,9.981535509582216,10.100885391235352
NVDA,2020-07-17,10.191329864066226,10.167409896850586
NVDA,2020-07-20,10.239920246823443,10.475629806518555
NVDA,2020-07-21,10.477870511785147,10.293987274169922
NVDA,2020-07-22,10.332859640087264,10.403871536254883
NVDA,2020-07-23,10.415079942644432,10.095900535583496
NVDA,2020-07-24,9.842003296535323,10.160435676574707
NVDA,2020-07-27,10.19805917435,10.386676788330078
NVDA,2020-07-28,10.33958314882518,10.181363105773926
NVDA,2020-07-29,10.356030370319775,10.430530548095703
NVDA,2020-07-30,10.340332414431229,10.578534126281738
NVDA,2020-07-31,10.527951671471635,10.579279899597168
NVDA,2020-08-03,10.696635473408126,10.973457336425781
NVDA,2020-08-04,11.01307753244664,11.19023323059082
NVDA,2020-08-05,11.20642832489523,11.249034881591797
NVDA,2020-08-06,11.311824867203157,11.297622680664062
NVDA,2020-08-07,11.274702166776642,11.162079811096191
NVDA,2020-08-10,11.296376193877698,11.127691268920898
NVDA,2020-08-11,11.036747983058149,10.813746452331543
NVDA,2020-08-12,10.95402521578607,11.402023315429688
NVDA,2020-08-13,11.507419699232717,11.404764175415039
NVDA,2020-08-14,11.491471418090741,11.525358200073242
NVDA,2020-08-17,11.811649281095725,12.2957763671875
NVDA,2020-08-18,12.408400478429256,12.219782829284668
NVDA,2020-08-19,12.2554134598343,12.097941398620605
NVDA,2020-08-20,11.934986705835776,12.100431442260742
NVDA,2020-08-21,12.160978260357576,12.641119003295898
NVDA,2020-08-24,12.840699321764225,12.677745819091797
NVDA,2020-08-25,12.588545623427148,12.7073974609375
NVDA,2020-08-26,12.756481195188652,12.730319023132324
NVDA,2020-08-27,12.738791517285438,12.586053848266602
NVDA,2020-08-28,12.632646039290359,13.103816032409668
NVDA,2020-08-31,13.138698459566308,13.329808235168457
NVDA,2020-09-01,13.438976442437339,13.778939247131348
NVDA,2020-09-02,14.659001312168998,14.302839279174805
NVDA,2020-09-03,13.786664795289532,12.975890159606934
NVDA,2020-09-04,12.744843884180868,12.584085464477539
NVDA,2020-09-08,11.698787339465177,11.876744270324707
NVDA,2020-09-09,12.362261988655698,12.67630386352539
NVDA,2020-09-10,12.94972141931586,12.274283409118652
NVDA,2020-09-11,12.447501761831631,12.12747859954834
NVDA,2020-09-14,13.041189019413128,12.833073616027832
NVDA,2020-09-15,13.239580798338736,12.951460838317871
NVDA,2020-09-16,12.917818237905777,12.476415634155273
NVDA,2020-09-17,12.095328374077656,12.425570487976074
NVDA,2020-09-18,12.555423930991667,12.152154922485352
NVDA,2020-09-21,11.888709917895248,12.479157447814941
NVDA,2020-09-22,12.536730994685263,12.599289894104004
NVDA,2020-09-23,12.537228000249492,12.08685302734375
NVDA,2020-09-24,12.035509104369488,12.310419082641602
NVDA,2020-09-25,12.409620435413864,12.834572792053223
NVDA,2020-09-28,13.00056385649724,12.995329856872559
NVDA,2020-09-29,12.898126471531569,13.18549919128418
NVDA,2020-09-30,13.117458606533225,13.489323616027832
NVDA,2020-10-01,13.716131285227705,13.573067665100098
NVDA,2020-10-02,13.184750184678547,13.02249526977539
NVDA,2020-10-05,13.195718950444643,13.600981712341309
NVDA,2020-10-06,13.78791202108173,13.694696426391602
NVDA,2020-10-07,13.95714561296807,13.921504020690918
NVDA,2020-10-08,14.032165622756523,13.796634674072266
NVDA,2020-10-09,13.72510379432774,13.720866203308105
NVDA,2020-10-12,13.946923956456635,14.182703971862793
NVDA,2020-10-13,14.252990745562755,14.204887390136719
NVDA,2020-10-14,14.247009210749079,14.052353858947754
NVDA,2020-10-15,13.768719851769514,13.927485466003418
NVDA,2020-10-16,13.994031129475207,13.769466400146484
NVDA,2020-10-19,13.860688970694914,13.456672668457031
NVDA,2020-10-20,13.54216084758087,13.603972434997559
NVDA,2020-10-21,13.583536241140713,13.483591079711914
NVDA,2020-10-22,13.481346730049394,13.320338249206543
NVDA,2020-10-23,13.4090695699437,13.548892974853516
NVDA,2020-10-26,13.386138098565883,13.10125732421875
NVDA,2020-10-27,13.265505408101772,13.355979919433594
NVDA,2020-10-28,13.157836888212739,12.588574409484863
NVDA,2020-10-29,12.799427953115362,12.984363555908203
NVDA,2020-10-30,12.810892647070952,12.495854377746582
NVDA,2020-11-02,12.619230551853802,12.542465209960938
NVDA,2020-11-03,12.66982406903723,12.979877471923828
NVDA,2020-11-04,13.348501614578474,13.75226879119873
NVDA,2020-11-05,14.11940004400391,14.116907119750977
NVDA,2020-11-06,14.06680798040643,14.517682075500488
NVDA,2020-11-09,14.508211652284979,13.589266777038574
NVDA,2020-11-10,13.565088723820217,12.731135368347168
NVDA,2020-11-11,13.014025046074712,13.377166748046875
NVDA,2020-11-12,13.43797682974937,13.415794372558594
NVDA,2020-11-13,13.585776416432045,13.256531715393066
NVDA,2020-11-16,13.132410801829966,13.47411823272705
NVDA,2020-11-17,13.511255604541565,13.381402015686035
NVDA,2020-11-18,13.424270172885084,13.3878812789917
NVDA,2020-11-19,13.172540637998559,13.399348258972168
NVDA,2020-11-20,13.413053688542558,13.047918319702148
NVDA,2020-11-23,13.131164811610757,13.10000991821289
NVDA,2020-11-24,13.102502273394565,12.918314933776855
NVDA,2020-11-25,12.992840172688771,13.194474220275879
NVDA,2020-11-27,13.334293351128782,13.2208890914917
NVDA,2020-11-30,13.224629972711387,13.360713958740234
NVDA,2020-12-01,13.451188755774265,13.349249839782715
NVDA,2020-12-02,13.309868912602697,13.503278732299805
NVDA,2020-12-03,13.55015284836722,13.359179496765137
NVDA,2020-12-04,13.411533667496512,13.52098274230957
NVDA,2020-12-07,13.563862659736298,13.569347381591797
NVDA,2020-12-08,13.547659578821161,13.313305854797363
NVDA,2020-12-09,13.263940122699115,12.895206451416016
NVDA,2020-12-10,12.833626362652886,12.936592102050781
NVDA,2020-12-11,12.931605898725499,12.977479934692383
NVDA,2020-12-14,13.052024145554842,13.272167205810547
NVDA,2020-12-15,13.402807793865751,13.323776245117188
NVDA,2020-12-16,13.385605048694739,13.206100463867188
NVDA,2020-12-17,13.330007078417685,13.304577827453613
NVDA,2020-12-18,13.34222373459072,13.235518455505371
NVDA,2020-12-21,13.038809967226198,13.295601844787598
NVDA,2020-12-22,13.282638382275874,13.241750717163086
NVDA,2020-12-23,13.219564286604044,12.973492622375488
NVDA,2020-12-24,13.001412982671118,12.958032608032227
NVDA,2020-12-28,13.02659283483765,12.86453914642334
NVDA,2020-12-29,12.889474484714853,12.907673835754395
NVDA,2020-12-30,12.954541407319397,13.109614372253418
NVDA,2020-12-31,13.100389559343792,13.019113540649414
NVDA,2021-01-04,13.068229351372885,13.07745361328125
NVDA,2021-01-05,13.063742702493485,13.367904663085938
NVDA,2021-01-06,13.186154937221913,12.579826354980469
NVDA,2021-01-07,12.93185444159313,13.307319641113281
NVDA,2021-01-08,13.325770230121712,13.240255355834961
NVDA,2021-01-11,13.381863973703096,13.584056854248047
NVDA,2021-01-12,13.714699083686103,13.447685241699219
NVDA,2021-01-13,13.452916472830182,13.494551658630371
NVDA,2021-01-14,13.537684279966546,13.16396427154541
NVDA,2021-01-15,13.191639804834592,12.824152946472168
NVDA,2021-01-19,12.980473462192075,12.989449501037598
NVDA,2021-01-20,13.075707553077883,13.329010009765625
NVDA,2021-01-21,13.381613930608045,13.82938003540039
NVDA,2021-01-22,13.702232110393947,13.67480754852295
NVDA,2021-01-25,13.743868485522071,13.615721702575684
NVDA,2021-01-26,13.543169347286403,13.398319244384766
NVDA,2021-01-27,13.193632102910534,12.882241249084473
NVDA,2021-01-28,12.960527229968816,13.01512622833252
NVDA,2021-01-29,13.039058952317665,12.9540433883667
NVDA,2021-02-01,13.017370804876167,13.200615882873535
NVDA,2021-02-02,13.361921677094712,13.519487380981445
NVDA,2021-02-03,13.598517340812304,13.493308067321777
NVDA,2021-02-04,13.493805954300223,13.626689910888672
NVDA,2021-02-05,13.68727472567614,13.553642272949219
NVDA,2021-02-08,13.68951770498705,14.399062156677246
NVDA,2021-02-09,14.301331166039105,14.224044799804688
NVDA,2021-02-10,14.423492995939768,14.723665237426758
NVDA,2021-02-11,14.939076044598545,15.208831787109375
NVDA,2021-02-12,15.008630938614067,14.920125007629395
NVDA,2021-02-16,15.022840232213433,15.288108825683594
NVDA,2021-02-17,15.12929646180481,14.865025520324707
NVDA,2021-02-18,14.688514919395974,14.788240432739258
NVDA,2021-02-19,14.983199622135507,14.885469436645508
NVDA,2021-02-22,14.734136872236576,14.316288948059082
NVDA,2021-02-23,14.036561382315485,14.103128433227539
NVDA,2021-02-24,14.08392951702053,14.459144592285156
NVDA,2021-02-25,14.006889064736201,13.270917892456055
NVDA,2021-02-26,13.71469638167772,13.676801681518555
NVDA,2021-03-01,13.836859857296275,13.803701400756836
NVDA,2021-03-02,13.861793454202832,13.369400978088379
NVDA,2021-03-03,13.389344841883268,12.769553184509277
NVDA,2021-03-04,12.765562178598472,12.3362455368042
NVDA,2021-03-05,12.515502848468161,12.42724609375
NVDA,2021-03-08,12.415776761591959,11.561382293701172
NVDA,2021-03-09,12.101081238362973,12.490143775939941
NVDA,2021-03-10,12.809624121831169,12.43826961517334
NVDA,2021-03-11,12.918860131645657,12.962255477905273
NVDA,2021-03-12,12.617835826632309,12.82508659362793
NVDA,2021-03-15,12.833815790763659,13.159530639648438
NVDA,2021-03-16,13.324383242411827,13.25929069519043
NVDA,2021-03-17,13.008394442841102,13.30916976928711
NVDA,2021-03-18,13.104914875817178,12.691909790039062
NVDA,2021-03-19,12.719342626753512,12.814862251281738
NVDA,2021-03-22,12.881699205676698,13.154541015625
NVDA,2021-03-23,13.222380015459565,13.039321899414062
NVDA,2021-03-24,13.119627514303462,12.61259937286377
NVDA,2021-03-25,12.46944345512257,12.505106925964355
NVDA,2021-03-26,12.524310105669937,12.808375358581543
NVDA,2021-03-29,12.789421789789944,12.9171142578125
NVDA,2021-03-30,12.811120995907123,12.840799331665039
NVDA,2021-03-31,12.98420332881414,13.316153526306152
NVDA,2021-04-01,13.53961549662177,13.778539657592773
NVDA,2021-04-05,13.834154669761228,13.953866004943848
NVDA,2021-04-06,13.966086787615374,13.828168869018555
NVDA,2021-04-07,13.847371587915674,14.109490394592285
NVDA,2021-04-08,14.218480102035985,14.282575607299805
NVDA,2021-04-09,14.179822876153391,14.365375518798828
NVDA,2021-04-12,14.255389020431952,15.172428131103516
NVDA,2021-04-13,15.194874361790076,15.641797065734863
NVDA,2021-04-14,15.58742960589037,15.240266799926758
NVDA,2021-04-15,15.62483885030277,16.098447799682617
NVDA,2021-04-16,16.014397368188778,15.874236106872559
NVDA,2021-04-19,15.499142071927194,15.324811935424805
NVDA,2021-04-20,15.286402450953117,15.13476848602295
NVDA,2021-04-21,15.082393247868952,15.323562622070312
NVDA,2021-04-22,15.338029776421406,14.814541816711426
NVDA,2021-04-23,14.89834074512175,15.228545188903809
NVDA,2021-04-26,15.148487801646603,15.44078254699707
NVDA,2021-04-27,15.541041312310584,15.344764709472656
NVDA,2021-04-28,15.327555418613876,15.240015983581543
NVDA,2021-04-29,15.362967738824038,15.287899017333984
NVDA,2021-04-30,15.138011900106177,14.973407745361328
NVDA,2021-05-03,15.088628935893135,14.801072120666504
NVDA,2021-05-04,14.602054504104792,14.316741943359375
NVDA,2021-05-05,14.673630127077862,14.42373275756836
NVDA,2021-05-06,14.460394829112328,14.488078117370605
NVDA,2021-05-07,14.77264412349218,14.776634216308594
NVDA,2021-05-10,14.751692881602263,14.231447219848633
NVDA,2021-05-11,13.791756087059111,14.271848678588867
NVDA,2021-05-12,13.97581110567399,13.725415229797363
NVDA,2021-05-13,14.000001715605297,13.6323881149292
NVDA,2021-05-14,13.856600805253224,14.208751678466797
NVDA,2021-05-17,14.122958594909173,14.131438255310059
NVDA,2021-05-18,14.232695122808254,13.982048988342285
NVDA,2021-05-19,13.533880891738143,14.031930923461914
NVDA,2021-05-20,14.268109887618982,14.577364921569824
NVDA,2021-05-21,15.127289146985097,14.955702781677246
NVDA,2021-05-24,15.175921676396861,15.574461936950684
NVDA,2021-05-25,15.728088225317293,15.610122680664062
NVDA,2021-05-26,15.69641555915,15.662247657775879
NVDA,2021-05-27,15.661999810410894,15.450758934020996
NVDA,2021-05-28,15.463729406405106,16.205440521240234
NVDA,2021-06-01,16.23087513865415,16.225387573242188
NVDA,2021-06-02,16.2131712272355,16.737905502319336
NVDA,2021-06-03,16.66059325231189,16.928945541381836
NVDA,2021-06-04,17.071350432831878,17.535982131958008
NVDA,2021-06-07,17.529003506579848,17.576637268066406
NVDA,2021-06-08,17.48510635484942,17.41502571105957
NVDA,2021-06-09,17.477640789648753,17.32048225402832
NVDA,2021-06-10,17.312249292000583,17.3870849609375
NVDA,2021-06-11,17.441466201080342,17.78646469116211
NVDA,2021-06-14,17.867036117076452,17.97953987121582
NVDA,2021-06-15,17.876015995405176,17.74979019165039
NVDA,2021-06-16,17.752039421717864,17.771495819091797
NVDA,2021-06-17,17.73582646252308,18.616655349731445
NVDA,2021-06-18,18.743128393374096,18.598194122314453
NVDA,2021-06-21,18.39512991499946,18.387147903442383
NVDA,2021-06-22,18.43131006974648,18.84565544128418
NVDA,2021-06-23,18.966391501844345,19.015783309936523
NVDA,2021-06-24,19.185910442980276,19.163707733154297
NVDA,2021-06-25,19.23854320175697,18.989585876464844
NVDA,2021-06-28,19.31911966222412,19.941513061523438
NVDA,2021-06-29,19.83923638319187,19.983173370361328
NVDA,2021-06-30,19.955729881454808,19.958972930908203
NVDA,2021-07-01,20.08120965981684,20.168020248413086
NVDA,2021-07-02,20.395771664916364,20.442419052124023
NVDA,2021-07-06,20.692372332097793,20.653457641601562
NVDA,2021-07-07,20.808125345658777,20.327423095703125
NVDA,2021-07-08,19.813296811765635,19.859445571899414
NVDA,2021-07-09,19.919061865932267,20.006620407104492
NVDA,2021-07-12,20.19595885016762,20.467866897583008
NVDA,2021-07-13,20.356104449346017,20.2059326171875
NVDA,2021-07-14,20.313453800297573,19.79832649230957
NVDA,2021-07-15,19.76863936319623,18.924978256225586
NVDA,2021-07-16,18.989090020194087,18.12148094177246
NVDA,2021-07-19,17.876268814899845,18.738887786865234
NVDA,2021-07-20,18.68924596628745,18.571502685546875
NVDA,2021-07-21,18.84091257367424,19.36776351928711
NVDA,2021-07-22,19.599258877493273,19.551362991333008
NVDA,2021-07-23,19.613230134811644,19.515443801879883
NVDA,2021-07-26,19.268981181750604,19.252017974853516
NVDA,2021-07-27,19.223081544397687,19.16620635986328
NVDA,2021-07-28,19.276962120891056,19.460561752319336
NVDA,2021-07-29,19.476528421766428,19.619218826293945
NVDA,2021-07-30,19.375752250754893,19.45657730102539
NVDA,2021-08-02,19.65713508536522,19.7070255279541
NVDA,2021-08-03,19.697047350024675,19.77188491821289
NVDA,2021-08-04,19.946504553864305,20.229887008666992
NVDA,2021-08-05,20.455395286629585,20.59209632873535
NVDA,2021-08-06,20.47934295014833,20.321685791015625
NVDA,2021-08-09,20.4015058935734,20.250835418701172
NVDA,2021-08-10,20.277779830942073,19.892620086669922
NVDA,2021-08-11,19.999386898603387,19.65613555908203
NVDA,2021-08-12,19.82676492402208,19.8616886138916
NVDA,2021-08-13,19.861684571777587,20.144067764282227
NVDA,2021-08-16,20.091188339703365,19.906591415405273
NVDA,2021-08-17,19.642166205524603,19.415660858154297
NVDA,2021-08-18,19.45756955911799,18.998571395874023
NVDA,2021-08-19,19.45158159437132,19.754920959472656
NVDA,2021-08-20,19.947498712068025,20.77070426940918
NVDA,2021-08-23,20.925371052132213,21.91022300720215
NVDA,2021-08-24,21.705668697425946,21.745580673217773
NVDA,2021-08-25,21.68970113640181,22.16466522216797
NVDA,2021-08-26,22.151697962694005,22.01998519897461
NVDA,2021-08-27,22.135730053430702,22.586746215820312
NVDA,2021-08-30,22.780323034013886,22.63863182067871
NVDA,2021-08-31,22.649606551136554,22.340227127075195
NVDA,2021-09-01,22.440028877684753,22.396116256713867
NVDA,2021-09-02,22.4729653910565,22.35120964050293
NVDA,2021-09-03,22.280350056785053,22.797313690185547
NVDA,2021-09-07,22.7873319343025,22.616674423217773
NVDA,2021-09-08,22.467974756413398,22.294322967529297
NVDA,2021-09-09,22.26737487326851,22.132644653320312
NVDA,2021-09-10,22.30330336880611,22.43304443359375
NVDA,2021-09-13,22.638630171449694,22.107694625854492
NVDA,2021-09-14,22.230450436849587,22.19751739501953
NVDA,2021-09-15,22.264384369334497,22.29631996154785
NVDA,2021-09-16,22.13863537762579,22.19751739501953
NVDA,2021-09-17,22.255402761711863,21.856203079223633
NVDA,2021-09-20,21.10370520742408,21.070772171020508
NVDA,2021-09-21,21.374167828404968,21.203510284423828
NVDA,2021-09-22,21.323266863029662,21.897117614746094
NVDA,2021-09-23,22.095717674072194,22.437034606933594
NVDA,2021-09-24,22.02585703791508,22.036834716796875
NVDA,2021-09-27,21.666581296288438,21.616682052612305
NVDA,2021-09-28,21.17156776266456,20.657596588134766
NVDA,2021-09-29,20.898125660525036,20.475971221923828
NVDA,2021-09-30,20.726468047663346,20.674571990966797
NVDA,2021-10-01,20.708501076159504,20.700517654418945
NVDA,2021-10-04,20.46299270561288,19.692537307739258
NVDA,2021-10-05,19.910101557760328,20.410099029541016
NVDA,2021-10-06,20.07975624728362,20.65859603881836
NVDA,2021-10-07,21.04981646842357,21.032852172851562
NVDA,2021-10-08,21.058797612232954,20.789337158203125
NVDA,2021-10-11,20.533849396085518,20.653608322143555
NVDA,2021-10-12,20.786339492178964,20.629653930664062
NVDA,2021-10-13,20.876163520560485,20.89712142944336
NVDA,2021-10-14,21.245420995880536,21.702505111694336
NVDA,2021-10-15,21.7663832117443,21.818279266357422
NVDA,2021-10-18,21.705499665955237,22.177553176879883
NVDA,2021-10-19,22.23144661359932,22.245420455932617
NVDA,2021-10-20,22.260389680936733,22.058794021606445
NVDA,2021-10-21,22.052804795687777,22.64661407470703
NVDA,2021-10-22,22.777353835554827,22.6805477142334
NVDA,2021-10-25,22.92705605520144,23.119670867919922
NVDA,2021-10-26,23.941021675586263,24.667564392089844
NVDA,2021-10-27,24.425054326417126,24.402099609375
NVDA,2021-10-28,24.82824337230128,24.891117095947266
NVDA,2021-10-29,24.950993613357205,25.51586151123047
NVDA,2021-11-01,25.597703250995217,25.775346755981445
NVDA,2021-11-02,25.77035734947845,26.34819793701172
NVDA,2021-11-03,26.616662034553446,26.5448055267334
NVDA,2021-11-04,27.174541418674576,29.741397857666016
NVDA,2021-11-05,30.126622856482665,29.692493438720703
NVDA,2021-11-08,30.08870279475301,30.742393493652344
NVDA,2021-11-09,32.21743788200978,30.595685958862305
NVDA,2021-11-10,29.297286997788127,29.40007972717285
NVDA,2021-11-11,30.407066751750182,30.329221725463867
NVDA,2021-11-12,29.949982533826823,30.329221725463867
NVDA,2021-11-15,30.490897004453114,29.964950561523438
NVDA,2021-11-16,29.69947928112579,30.142589569091797
NVDA,2021-11-17,30.357166009226244,29.20248031616211
NVDA,2021-11-18,32.30226783384212,31.611650466918945
NVDA,2021-11-19,32.17852387471375,32.91904067993164
NVDA,2021-11-22,33.449966883105866,31.89208984375
NVDA,2021-11-23,31.471928131145,31.682506561279297
NVDA,2021-11-24,31.398080594044345,32.6086540222168
NVDA,2021-11-26,32.5347990495651,31.43999481201172
NVDA,2021-11-29,32.3012640811016,33.309242248535156
NVDA,2021-11-30,33.102667048084335,32.610652923583984
NVDA,2021-12-01,33.15662113034689,31.37596893310547
NVDA,2021-12-02,31.155387614153444,32.065673828125
NVDA,2021-12-03,31.939909415701194,30.635364532470703
NVDA,2021-12-06,29.823891765097652,29.98059844970703
NVDA,2021-12-07,30.898874482288186,32.366111755371094
NVDA,2021-12-08,31.93891081636006,31.7662353515625
NVDA,2021-12-09,31.6744104366792,30.43274688720703
NVDA,2021-12-10,31.091504521615164,30.141292572021484
NVDA,2021-12-13,30.192202518974877,28.108121871948242
NVDA,2021-12-14,27.64698250111509,28.283784866333008
NVDA,2021-12-15,28.346670328673337,30.401803970336914
NVDA,2021-12-16,31.0935036779133,28.333694458007812
NVDA,2021-12-17,27.932450966926798,27.748796463012695
NVDA,2021-12-20,27.25372993911969,27.66695213317871
NVDA,2021-12-21,28.320722775354362,29.02040672302246
