sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
0,18,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
0,19,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
0,20,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
0,21,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
0,22,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
0,23,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
0,24,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
0,25,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
0,26,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
0,27,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
0,28,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
0,29,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
0,30,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
0,31,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
0,32,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
0,33,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
0,34,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
0,35,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
0,36,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
0,37,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
0,38,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
0,39,0.05460178479552269,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
1,0,,2022-12-28,0.033088915050029755,112.70999908447266,221070496.0,-0.032850150018930435,0.07477200031280518
1,1,,2022-12-29,0.08082690834999084,121.81999969482422,221923296.0,-5.757034523412585e-05,0.101597361266613
1,2,,2022-12-30,0.011164017952978611,123.18000030517578,157777296.0,0.04169328138232231,0.035619597882032394
1,3,,2023-01-03,-0.1224224865436554,108.0999984741211,231402800.0,-0.010143853724002838,0.10328648239374161
1,4,,2023-01-04,0.05124885216355324,113.63999938964844,180388992.0,-0.02000320516526699,0.09093393385410309
1,5,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
1,6,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
1,7,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
1,8,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
1,9,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
1,10,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
1,11,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
1,12,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
1,13,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
1,14,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
1,15,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
1,16,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
1,17,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
1,18,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
1,19,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
1,20,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
1,21,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
1,22,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
1,23,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
1,24,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
1,25,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
1,26,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
1,27,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
1,28,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
1,29,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
1,30,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
1,31,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
1,32,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
1,33,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
1,34,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
1,35,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
1,36,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
1,37,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
1,38,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
1,39,-0.009247209876775742,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
2,0,,2022-12-29,0.08082690834999084,121.81999969482422,221923296.0,-5.757034523412585e-05,0.101597361266613
2,1,,2022-12-30,0.011164017952978611,123.18000030517578,157777296.0,0.04169328138232231,0.035619597882032394
2,2,,2023-01-03,-0.1224224865436554,108.0999984741211,231402800.0,-0.010143853724002838,0.10328648239374161
2,3,,2023-01-04,0.05124885216355324,113.63999938964844,180388992.0,-0.02000320516526699,0.09093393385410309
2,4,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
2,5,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
2,6,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
2,7,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
2,8,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
2,9,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
2,10,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
2,11,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
2,12,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
2,13,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
2,14,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
2,15,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
2,16,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
2,17,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
2,18,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
2,19,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
2,20,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
2,21,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
2,22,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
2,23,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
2,24,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
2,25,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
2,26,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
2,27,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
2,28,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
2,29,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
2,30,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
2,31,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
2,32,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
2,33,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
2,34,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
2,35,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
2,36,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
2,37,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
2,38,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
2,39,-0.014291975647211075,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
3,0,,2022-12-30,0.011164017952978611,123.18000030517578,157777296.0,0.04169328138232231,0.035619597882032394
3,1,,2023-01-03,-0.1224224865436554,108.0999984741211,231402800.0,-0.010143853724002838,0.10328648239374161
3,2,,2023-01-04,0.05124885216355324,113.63999938964844,180388992.0,-0.02000320516526699,0.09093393385410309
3,3,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
3,4,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
3,5,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
3,6,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
3,7,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
3,8,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
3,9,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
3,10,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
3,11,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
3,12,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
3,13,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
3,14,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
3,15,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
3,16,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
3,17,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
3,18,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
3,19,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
3,20,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
3,21,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
3,22,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
3,23,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
3,24,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
3,25,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
3,26,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
3,27,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
3,28,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
3,29,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
3,30,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
3,31,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
3,32,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
3,33,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
3,34,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
3,35,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
3,36,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
3,37,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
3,38,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
3,39,-0.05853928253054619,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
4,0,,2023-01-03,-0.1224224865436554,108.0999984741211,231402800.0,-0.010143853724002838,0.10328648239374161
4,1,,2023-01-04,0.05124885216355324,113.63999938964844,180388992.0,-0.02000320516526699,0.09093393385410309
4,2,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
4,3,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
4,4,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
4,5,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
4,6,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
4,7,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
4,8,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
4,9,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
4,10,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
4,11,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
4,12,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
4,13,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
4,14,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
4,15,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
4,16,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
4,17,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
4,18,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
4,19,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
4,20,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
4,21,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
4,22,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
4,23,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
4,24,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
4,25,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
4,26,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
4,27,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
4,28,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
4,29,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
4,30,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
4,31,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
4,32,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
4,33,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
4,34,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
4,35,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
4,36,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
4,37,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
4,38,,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
4,39,0.03609219193458557,2023-03-01,-0.014291975647211075,202.77000427246094,156852800.0,0.010354200378060341,0.038402460515499115
5,0,,2023-01-04,0.05124885216355324,113.63999938964844,180388992.0,-0.02000320516526699,0.09093393385410309
5,1,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
5,2,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
5,3,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
5,4,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
5,5,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
5,6,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
5,7,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
5,8,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
5,9,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
5,10,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
5,11,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
5,12,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
5,13,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
5,14,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
5,15,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
5,16,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
5,17,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
5,18,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
5,19,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
5,20,,2023-02-02,0.037814896553754807,188.27000427246094,217448304.0,0.04148579388856888,0.005077964160591364
5,21,,2023-02-03,0.009082654491066933,189.97999572753906,232662000.0,0.03139282763004303,0.019892442971467972
5,22,,2023-02-06,0.025160538032650948,194.75999450683594,186188096.0,0.024019362404942513,0.014400074258446693
5,23,,2023-02-07,0.010525790974497795,196.80999755859375,186010304.0,0.014922994188964367,0.008895286358892918
5,24,,2023-02-08,0.022763049229979515,201.2899932861328,180673600.0,0.01948312669992447,0.007849355228245258
5,25,,2023-02-09,0.029956849291920662,207.32000732421875,215431392.0,0.021081896498799324,0.009824012406170368
5,26,,2023-02-10,-0.05030873790383339,196.88999938964844,204754096.0,0.0008037203224375844,0.0444105863571167
5,27,,2023-02-13,-0.011427700519561768,194.63999938964844,172475504.0,-0.010593196377158165,0.040139298886060715
5,28,,2023-02-14,0.07506165653467178,209.25,216455696.0,0.004441739059984684,0.06417408585548401
5,29,,2023-02-15,0.023847099393606186,214.24000549316406,181006400.0,0.029160350561141968,0.043488793075084686
5,30,,2023-02-16,-0.05694553628563881,202.0399932861328,229586496.0,0.013987739570438862,0.06655358523130417
5,31,,2023-02-17,0.031033480539917946,208.30999755859375,213738496.0,-0.0006883190362714231,0.048852503299713135
5,32,,2023-02-21,-0.05251789465546608,197.3699951171875,180018592.0,-0.02614331617951393,0.04956602305173874
5,33,,2023-02-22,0.017682554200291634,200.86000061035156,191828496.0,-0.0012672865996137261,0.044883519411087036
5,34,,2023-02-23,0.006024129688739777,202.07000732421875,146360000.0,-0.00960373692214489,0.03761912137269974
5,35,,2023-02-24,-0.025684179738163948,196.8800048828125,142228096.0,-0.0006591655546799302,0.02244255319237709
5,36,,2023-02-27,0.05460178479552269,207.6300048828125,161028304.0,0.011647245846688747,0.040437281131744385
5,37,,2023-02-28,-0.009247209876775742,205.7100067138672,153144896.0,0.006556799169629812,0.04241207614541054
5,38,,2023-03-01,-0.014291975647211075,202.77000427246094,156852800.0,0.010354200378060341,0.038402460515499115
5,39,-0.020122330635786057,2023-03-02,-0.05853928253054619,190.89999389648438,181500704.0,-0.027359489351511,0.02712004818022251
6,0,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
6,1,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
6,2,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
6,3,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
6,4,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
6,5,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
6,6,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
6,7,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
6,8,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
6,9,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
6,10,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
6,11,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
6,12,,2023-01-24,0.000973908812738955,143.88999938964844,158699104.0,0.04251513630151749,0.038654427975416183
6,13,,2023-01-25,0.0037528201937675476,144.42999267578125,192734304.0,0.02738380618393421,0.0433589443564415
6,14,,2023-01-26,0.10967259109020233,160.27000427246094,234815104.0,0.038133107125759125,0.06197059154510498
6,15,,2023-01-27,0.11000180244445801,177.89999389648438,306590592.0,0.0744757354259491,0.061248064041137695
6,16,,2023-01-30,-0.06318151205778122,166.66000366210938,230878800.0,0.05216429382562637,0.09989253431558609
6,17,,2023-01-31,0.039361558854579926,173.22000122070312,196813504.0,0.02872728370130062,0.08708002418279648
6,18,,2023-02-01,0.0472809299826622,181.41000366210938,213806304.0,0.007820325903594494,0.06161675602197647
