Date,Close,High,Low,Open,Volume,returns,sma_5,sma_20,rsi,volume_z,USD_KRW,NASDAQ,VIX,sentiment_mean,sentiment_vol
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,0.0491468120625187,128.6520004272461,121.33399963378906,59.48330581849229,0.6772914758103218,1232.1800537109375,11140.4296875,19.850000381469727,0.005344961132049186,0.038149530430986095
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,0.07742468874848996,132.9220001220703,121.64299926757812,64.66560524630898,2.2840012073492244,1230.030029296875,11364.41015625,19.809999465942383,0.03802318488592682,0.04598370610726797
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,0.0009739087975544347,135.4019989013672,122.56999931335449,82.42432624201612,1.173372740890804,1229.280029296875,11334.26953125,19.200000762939453,0.04251513653618769,0.038654427676418905
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,0.003752820129427681,138.53199768066406,123.63399887084961,80.67341024093727,2.0243492578641025,1232.6600341796875,11313.3603515625,19.079999923706055,0.027383805891824025,0.043358944346622755
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,0.10967259156647335,145.1519989013672,126.1924991607666,89.79752434775249,3.076488590538804,1232.5899658203125,11512.41015625,18.729999542236328,0.03813310683115182,0.06197058975186605
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,0.11000180416824756,154.047998046875,129.45199890136718,91.75680780249299,4.87107963140288,1231.8499755859375,11621.7099609375,18.510000228881836,0.07447573862138286,0.06124806523678198
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,-0.06318150994943417,158.62999877929687,131.69399909973146,78.53230523826579,2.9780699279846834,1228.949951171875,11393.8095703125,19.940000534057617,0.05216429526176225,0.09989253315487974
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,0.03936155894904236,164.49599914550782,134.1959991455078,80.9588807161541,2.126340825653846,1231.5,11584.5498046875,19.399999618530273,0.028727284389285252,0.08708002594599483
2023-02-01,181.41000366210938,183.80999755859375,169.92999267578125,173.88999938964844,213806300,0.047280928205116535,171.89200134277343,137.86149940490722,81.75269351738302,2.5512090138126897,1232.1500244140625,11816.3203125,17.8700008392334,0.007820325734908243,0.06161675588071223
2023-02-02,188.27000427246094,196.75,182.61000061035156,187.3300018310547,217448300,0.03781489703913388,177.49200134277345,141.59299964904784,82.96484335595505,2.6422693417912755,1221.949951171875,12200.8203125,18.729999542236328,0.04148579473109759,0.005077964134588396
2023-02-03,189.97999572753906,199.0,183.69000244140625,183.9499969482422,232662000,0.009082654784473565,179.9080017089844,145.57499961853028,84.23504454368907,3.022654984780788,1224.9000244140625,12006.9501953125,18.329999923706055,0.031392826676241326,0.019892442381191176
2023-02-06,194.75999450683594,198.1699981689453,189.9199981689453,193.00999450683594,186188100,0.025160537355481072,185.5279998779297,149.65999946594238,83.51519030965355,1.8606756941591558,1246.75,11887.4501953125,19.43000030517578,0.02401936305969617,0.014400074490263773
2023-02-07,196.80999755859375,197.5,189.5500030517578,196.42999267578125,186010300,0.010525791279409002,190.24599914550782,153.51199951171876,86.29040264265586,1.8562301899541604,1261.22998046875,12113.7900390625,18.65999984741211,0.014922994473121213,0.008895286613531585
2023-02-08,201.2899932861328,203.0,194.30999755859375,196.10000610351562,180673600,0.022763049555982517,194.2219970703125,157.63399925231934,88.36438359615387,1.7227975561476483,1255.3499755859375,11910.51953125,19.6299991607666,0.019483126063624196,0.00784935486295357
2023-02-09,207.32000732421875,214.0,204.77000427246094,207.77999877929688,215431400,0.029956849516678652,198.03199768066406,161.83899955749513,88.33782547028942,2.5918411222690323,1260.469970703125,11789.580078125,20.709999084472656,0.02108189678402339,0.00982401201327868
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753906,204754100,-0.05030873801899527,199.41399841308595,165.50549964904786,77.53937605298576,2.324878343596393,1264.550048828125,11718.1201171875,20.530000686645508,0.0008037203512219667,0.04441058702555082
2023-02-13,194.63999938964844,196.3000030517578,187.61000061035156,194.4199981689453,172475500,-0.011427700782035255,199.38999938964844,169.11749954223632,75.73789465386409,1.5178218079869559,1266.8699951171875,11891.7900390625,20.34000015258789,-0.01059319642811729,0.040139300364471546
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,0.0750616556523096,201.87799987792968,173.00549926757813,78.76796696350043,2.617451526977562,1272.93994140625,11960.150390625,18.90999984741211,0.004441738950426359,0.06417408542699432
2023-02-15,214.24000549316406,214.66000366210938,206.11000061035156,211.75999450683594,181006400,0.02384709913101113,204.46800231933594,177.27849960327148,76.50524560133377,1.7311184999014302,1272.25,12070.58984375,18.229999542236328,0.029160351333761825,0.043488793738551974
2023-02-16,202.0399932861328,217.64999389648438,201.83999633789062,210.77999877929688,229586500,-0.05694553722096751,203.41199951171876,181.02199935913086,62.523333076528054,2.945758763282123,1283.719970703125,11855.830078125,20.170000076293945,0.013987739187451073,0.0665535872545061
2023-02-17,208.30999755859375,208.44000244140625,197.5,199.99000549316406,213738500,0.031033480898909227,205.6959991455078,184.7664993286133,72.78194833384823,2.5495138215455433,1288.9599609375,11787.26953125,20.020000457763672,-0.0006883190636823855,0.048852502155219996
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.99000549316406,180018600,-0.05251789433835996,206.24199829101562,187.44749908447267,62.605682492276756,1.7064206986995503,1296.1099853515625,11492.2998046875,22.8700008392334,-0.026143316886806083,0.049566023233112114
2023-02-22,200.86000061035156,201.99000549316406,191.77999877929688,197.92999267578125,191828500,0.017682553475729224,204.56399841308593,190.2959991455078,60.67623831730069,2.0017016891977097,1305.8299560546875,11507.0703125,22.290000915527344,-0.0012672866545738366,0.04488352043604394
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210938,146360000,0.006024129792842503,202.12999877929687,193.1779998779297,58.075830408798026,0.8648602496880129,1302.8299560546875,11590.400390625,21.139999389648438,-0.009603737023262745,0.03761912258733725
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,-0.025684180003413215,201.0980010986328,195.00849990844728,53.87988611943425,0.7615510324516819,1298.0799560546875,11394.9404296875,21.670000076293945,-0.0006591655782804962,0.02244255379688328
2023-02-27,207.6300048828125,209.4199981689453,201.25999450683594,202.02999877929688,161028300,0.0546017865369246,200.96200256347657,196.49500045776367,56.781529287436356,1.231609346032957,1313.699951171875,11466.98046875,20.950000762939453,0.011647245442117963,0.04043728079424861
2023-02-28,205.7100067138672,211.22999572753906,203.75,210.58999633789062,153144900,-0.009247209573726933,202.6300048828125,198.44750061035157,54.69606829030949,1.0345019902980912,1318.3499755859375,11455.5400390625,20.700000762939453,0.006556798986594818,0.04241207517629979
2023-03-01,202.77000427246094,207.1999969482422,198.52000427246094,206.2100067138672,156852800,-0.014291975817664837,203.0120056152344,199.92500076293945,50.7938188026504,1.1272100051558058,1321.5999755859375,11379.48046875,20.579999923706055,0.010354200381844278,0.03840246186154525
2023-03-02,190.89999389648438,193.75,186.00999450683594,186.74000549316406,181500700,-0.05853928157947319,200.7780029296875,200.3995002746582,41.71208591019629,1.7434774016366896,1305.72998046875,11462.98046875,19.59000015258789,-0.02735948899028832,0.02712004823082794
2023-03-03,197.7899932861328,200.47999572753906,192.8800048828125,194.8000030517578,154193300,0.03609219282314147,200.96000061035156,200.8754997253418,50.471094688559006,1.0607149633493675,1311.06005859375,11689.009765625,18.489999771118164,-0.012246354857998853,0.04734889027988034
2023-03-06,193.80999755859375,198.60000610351562,192.3000030517578,198.5399932861328,128100100,-0.020122331071529054,198.1959991455078,201.06699981689454,49.57325690443617,0.4083109682887339,1294.780029296875,11675.740234375,18.610000610351562,-0.014189806609286926,0.04759385592463069
2023-03-07,187.7100067138672,194.1999969482422,186.10000610351562,191.3800048828125,148125800,-0.03147407730028162,194.59599914550782,200.7145004272461,37.86342396498236,0.9090102571412216,1299.0,11530.330078125,19.59000015258789,-0.005168071849556403,0.03618041757990516
2023-03-08,182.0,186.5,180.0,185.0399932861328,151897800,-0.03041929843714275,190.44199829101564,199.9740005493164,31.98077295431301,1.003320953773628,1317.9000244140625,11576.0,19.110000610351562,-0.02733856893631781,0.006271658975377926
2023-03-09,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,-0.04989011995084991,186.84599914550782,198.55550079345704,33.1364400406448,1.4565223554594715,1316.449951171875,11338.349609375,22.610000610351562,-0.03726116522942476,0.010949703769024271
2023-03-10,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,0.0030071956856769777,181.9760009765625,196.86150054931642,28.36580751973817,1.9932107261604974,1325.550048828125,11138.8896484375,24.799999237060547,-0.02576740756743856,0.02675372061761345
2023-03-13,174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,0.005996271168666301,178.11000061035156,195.74100036621093,33.80958896246669,1.4006785217032467,1319.5400390625,11188.83984375,26.520000457763672,-0.013628884365502211,0.031438695069815115
2023-03-14,183.25999450683594,183.8000030517578,177.13999938964844,177.30999755859375,143717900,0.050320947926932424,177.21999816894532,195.1720001220703,38.41799531739915,0.7988002572244706,1296.3800048828125,11428.150390625,23.729999542236328,0.0197748049270919,0.026495920104532788
2023-03-15,180.4499969482422,182.33999633789062,176.02999877929688,180.8000030517578,145995600,-0.015333393227232373,176.90999755859374,193.73199996948242,36.065983523992635,0.8557492163229946,1304.5799560546875,11434.0498046875,26.139999389648438,0.013661275289455451,0.033491601099763096
2023-03-16,184.1300048828125,185.80999755859375,178.83999633789062,180.3699951171875,121136800,0.020393505108375454,179.1519989013672,192.22649993896485,41.61955407790801,0.2342087217721813,1311.739990234375,11717.2802734375,22.989999771118164,0.018460353269358503,0.03286983320799466
2023-03-17,180.1300048828125,186.22000122070312,177.3300018310547,184.52000427246094,133197100,-0.02172378153438792,180.48999938964843,191.13100051879883,30.164450706543448,0.5357504223543161,1301.6199951171875,11630.509765625,25.510000228881836,-0.005554556551081613,0.022697702385732748
2023-03-20,183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,0.017320796272765726,182.24400024414064,189.87800064086915,34.0754290313066,0.4479229610444926,1307.6500244140625,11675.5400390625,24.149999618530273,0.005330173282251087,0.023479730371379248
2023-03-21,197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,0.07819919143822474,185.10800170898438,189.8885009765625,46.831879305156654,1.0406651893224517,1304.93994140625,11860.1103515625,21.3799991607666,0.024598735392200848,0.05035748633809104
2023-03-22,191.14999389648438,200.66000366210938,190.9499969482422,199.3000030517578,150376400,-0.03254381959196684,187.2480010986328,189.40300064086915,50.16345360941705,0.9652816393896029,1303.43994140625,11669.9599609375,22.260000228881836,0.02099205603967454,0.0554627103035488
2023-03-23,192.22000122070312,199.30999755859375,188.64999389648438,195.25999450683594,144193900,0.0055977366381618765,188.86600036621093,188.91050033569337,46.058029554223914,0.8107016070646152,1298.25,11787.400390625,22.610000610351562,0.01708436949480659,0.05625798320057162
2023-03-24,190.41000366210938,192.36000061035156,187.14999389648438,191.64999389648438,116312400,-0.009416281069083654,190.9220001220703,188.5870002746582,47.51751850472954,0.11358504074530375,1286.2900390625,11823.9599609375,21.739999771118164,-0.012120788007629538,0.01921406636424213
2023-03-27,191.80999755859375,197.38999938964844,189.94000244140625,194.4199981689453,120851600,0.007352522816861606,192.63399963378907,187.79599990844727,53.2141541567513,0.22707791300241398,1294.8299560546875,11768.83984375,20.600000381469727,0.0011779927953132763,0.009216767202692254
2023-03-28,189.19000244140625,192.35000610351562,185.42999267578125,192.0,98654600,-0.013659325116185062,190.95599975585938,186.96999969482422,55.923534761559914,-0.3279100332196242,1297.800048828125,11716.080078125,19.969999313354492,-0.005241027789469037,0.011110760250859088
2023-03-29,193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,0.024789906342217005,191.502001953125,186.5254997253418,68.6145527226024,0.29729587705926724,1296.97998046875,11926.240234375,19.1200008392334,0.006161034680964517,0.01925228773208352
2023-03-30,195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,0.007220929756684091,192.11400146484374,186.74449996948243,69.09756889477683,-0.037937144761512304,1307.1300048828125,12013.4697265625,19.020000457763672,0.006117170327572012,0.019248365218726013
2023-03-31,207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,0.06237201971890638,195.5240020751953,187.22800064086914,74.13640712275148,1.4614804177983385,1296.5,12221.91015625,18.700000762939453,0.031460951939269156,0.028174240327358414
2023-04-03,194.77000427246094,202.69000244140625,192.1999969482422,199.91000366210938,169545900,-0.061168427796826186,196.11600341796876,187.2760009765625,57.96759780147081,1.4445735002313094,1305.47998046875,12189.4501953125,18.549999237060547,0.0028081738929214284,0.061888325666734176
2023-04-04,192.5800018310547,198.74000549316406,190.32000732421875,197.32000732421875,126463800,-0.011244043709844997,196.79400329589845,187.51950073242188,58.469477603192395,0.36739882807144686,1308.050048828125,12126.330078125,19.0,-0.0033468172625882677,0.06214768847082173
2023-04-05,185.52000427246094,190.67999267578125,183.75999450683594,190.52000427246094,133882500,-0.036660076287605925,195.12200317382812,187.69550094604492,50.92678025625472,0.5528873660106924,1312.4100341796875,11996.8603515625,19.079999923706055,-0.0363575159314257,0.024963567226919985
2023-04-06,185.05999755859375,186.38999938964844,179.74000549316406,183.0800018310547,123857900,-0.002479553165553039,193.0780029296875,188.30250091552733,53.449948822619255,0.30224393826381474,1316.2099609375,12087.9599609375,18.399999618530273,-0.01679455772100132,0.017753399521368594
2023-04-10,184.50999450683594,185.10000610351562,176.11000061035156,179.94000244140625,142154600,-0.0029720256079851515,188.48800048828124,188.85600051879882,50.914619542903914,0.7597133240204831,1315.449951171875,12084.3603515625,18.969999313354492,-0.014037218353714706,0.01959351699158189
2023-04-11,186.7899932861328,189.19000244140625,185.64999389648438,186.69000244140625,115770900,0.012357047570192181,186.89199829101562,189.47150039672852,40.50675994892233,0.1000460051603493,1320.8800048828125,12031.8798828125,19.100000381469727,0.002301822932217997,0.008711560661944152
2023-04-12,180.5399932861328,191.5800018310547,180.30999755859375,190.74000549316406,150256300,-0.03346003653646468,184.48399658203124,189.33550033569335,40.63547195623353,0.9622787988101883,1322.0899658203125,11929.33984375,19.09000015258789,-0.008025004858085882,0.02332275173485281
2023-04-13,185.89999389648438,186.5,180.94000244140625,182.9600067138672,112933000,0.029688716127604264,184.55999450683595,189.60800018310547,44.814555612816875,0.02909045744743665,1322.8299560546875,12166.26953125,17.799999237060547,0.0028619090537772562,0.032627587749347486
2023-04-14,185.0,186.27999877929688,182.00999450683594,183.9499969482422,96438700,-0.004841279860318459,184.5479949951172,189.65149993896483,45.49390595500991,-0.38331381706579326,1301.4300537109375,12123.4697265625,17.06999969482422,-0.002870866756392957,0.03162045440228573
2023-04-17,187.0399932861328,189.69000244140625,182.69000244140625,186.32000732421875,116662200,0.011026990735853115,185.05399475097656,189.99699935913085,46.06888304292897,0.12233103270766212,1303.3800048828125,12157.7197265625,16.950000762939453,0.01195814233437964,0.017283820127682162
2023-04-18,184.30999755859375,187.69000244140625,183.5800018310547,187.14999389648438,92067000,-0.014595786064655836,184.55799560546876,190.04999923706055,45.985506863471116,-0.4926187143266341,1316.0699462890625,12153.41015625,16.829999923706055,-0.0028033583963737265,0.012932382443389205
2023-04-19,180.58999633789062,183.5,177.64999389648438,179.10000610351562,125732700,-0.020183393575926356,184.5679962158203,189.20049896240235,38.88980105621439,0.34911925481907347,1315.9000244140625,12157.23046875,16.459999084472656,-0.00791739630157636,0.016642496495206098
2023-04-20,162.99000549316406,169.6999969482422,160.55999755859375,166.1699981689453,210970800,-0.09745828230593856,179.98599853515626,187.79249954223633,28.75937135092623,2.480313472905694,1326.760009765625,12059.5595703125,17.170000076293945,-0.04407915398217358,0.046312027000323865
2023-04-21,165.0800018310547,166.0,161.32000732421875,164.8000030517578,123539000,0.012822849668400638,176.0019989013672,186.4354995727539,17.854959898911176,0.29427053392763386,1323.5999755859375,12072.4599609375,16.770000457763672,-0.034939608737821426,0.05660204441372688
2023-04-24,162.5500030517578,165.64999389648438,158.61000061035156,164.64999389648438,140006600,-0.015325895028073244,171.1040008544922,185.04249954223633,21.1083042304424,0.7060072327250405,1329.3800048828125,12037.2001953125,16.889999389648438,-0.03332044255520372,0.05730039112357806
2023-04-25,160.6699981689453,163.47000122070312,158.75,159.82000732421875,121999300,-0.011565701922588656,166.3760009765625,183.4854995727539,21.226311864097383,0.25577366764849374,1332.800048828125,11799.16015625,18.760000228881836,-0.0046895824274204205,0.015282300922331469
2023-04-26,153.75,160.6699981689453,153.13999938964844,160.2899932861328,153364100,-0.04306963495243776,161.00800170898438,181.7134994506836,21.28003941615421,1.0399826119051494,1341.0,11854.349609375,18.84000015258789,-0.023320410634366556,0.017206355189921987
2023-04-27,160.19000244140625,160.47999572753906,152.3699951171875,152.63999938964844,127015200,0.041886194740853755,160.4480010986328,180.02899932861328,29.71119892943365,0.3811853917308076,1337.8299560546875,12142.240234375,17.030000686645508,-0.004249714044724222,0.042947828917078976
2023-04-28,164.30999755859375,165.0,157.32000732421875,160.89999389648438,122515800,0.025719427270091355,160.29400024414062,178.48049926757812,34.427986507560036,0.26868763233848264,1339.3900146484375,12226.580078125,15.779999732971191,0.008178662352835783,0.045112438142165506
2023-05-01,161.8300018310547,163.27999877929688,158.8300018310547,163.1699981689453,109015000,-0.015093395194377579,160.15,176.1989990234375,30.817696950032428,-0.06887065321156886,1337.1700439453125,12212.599609375,16.079999923706055,0.01750407560552251,0.029364730877809588
2023-05-02,160.30999755859375,165.49000549316406,158.92999267578125,161.8800048828125,128259700,-0.00939259874721976,160.0779998779297,174.47599868774415,33.23386818144968,0.4123014208821942,1342.7900390625,12080.509765625,17.780000686645508,0.0004111444428313386,0.022102186651583207
2023-05-03,160.61000061035156,165.0,159.91000366210938,160.00999450683594,119728000,0.0018713932775662467,161.45,172.87749862670898,27.12139235647055,0.198984726699081,1342.300048828125,12025.330078125,18.34000015258789,-0.007538200221343698,0.00863308214915335
2023-05-04,161.1999969482422,162.9499969482422,159.64999389648438,162.7100067138672,95108500,0.003673471985857102,161.6519989013672,171.66149826049804,28.347869998924423,-0.41657258924512175,1335.22998046875,11966.400390625,20.09000015258789,-0.0012825778279321372,0.007081045219540945
2023-05-05,170.05999755859375,170.7899932861328,163.50999450683594,163.97000122070312,107607300,0.05496278398315546,162.8019989013672,170.91149826049804,36.25768014809117,-0.10406714516529068,1320.1500244140625,12235.41015625,17.190000534057617,0.02016921641552627,0.030145582263079722
2023-05-08,171.7899932861328,173.8000030517578,169.19000244140625,173.72000122070312,112249400,0.010172855182730478,164.79399719238282,170.2754981994629,39.70054394273663,0.011998518895497863,1316.9599609375,12256.919921875,16.979999542236328,0.022936370383914346,0.027925416228002705
2023-05-09,169.14999389648438,169.82000732421875,166.55999755859375,168.9499969482422,88965000,-0.015367597024416146,166.56199645996094,169.39349822998048,40.418746007189995,-0.5701775109739631,1322.4100341796875,12179.5498046875,17.709999084472656,0.016589347380489932,0.03560153300435927
2023-05-10,168.5399932861328,174.42999267578125,166.67999267578125,172.5500030517578,119840700,-0.0036062703657255835,168.1479949951172,168.79349822998046,56.49727591208826,0.20180254629358582,1326.050048828125,12306.4404296875,16.940000534057617,-0.0029336707358037506,0.012783503722885068
2023-05-11,172.0800018310547,173.57000732421875,166.7899932861328,168.6999969482422,103889900,0.021003967520705658,170.3239959716797,168.10249862670898,57.925705616288965,-0.1970126869630924,1318.050048828125,12328.509765625,16.93000030517578,0.0006767000435213092,0.01856018732421246
2023-05-12,167.97999572753906,177.3800048828125,167.22999572753906,176.07000732421875,157849600,-0.023826162598143963,169.90799560546876,167.25149841308593,55.93699508955511,1.1521328318798734,1329.8800048828125,12284.740234375,17.030000686645508,-0.002142821814387963,0.02245086641680136
2023-05-15,166.35000610351562,169.75999450683594,164.5500030517578,167.66000366210938,105592500,-0.009703474612936969,168.81999816894532,166.21699905395508,56.24449507442712,-0.1544428587323566,1341.52001953125,12365.2099609375,17.1200008392334,-0.004175223230125091,0.022920652567759082
2023-05-16,166.52000427246094,169.52000427246094,164.35000610351562,165.64999389648438,98288800,0.001021930644472091,168.29400024414062,165.32749938964844,66.48591152222305,-0.33705607055476056,1335.4000244140625,12343.0498046875,17.989999771118164,-0.010835902188869614,0.012462693473302129
2023-05-17,173.86000061035156,174.5,167.19000244140625,168.41000366210938,125473600,0.04407876621166107,169.35800170898438,164.9909996032715,67.2470135236862,0.3426410200636502,1342.4300537109375,12500.5703125,16.8700008392334,0.011799074081065397,0.02846475843070601
2023-05-18,176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300,0.01742780840135616,170.32000122070312,165.6859992980957,66.32068688733892,-0.05623672028252459,1334.1500244140625,12688.83984375,16.049999237060547,0.020842835085829774,0.021730613836400077
2023-05-19,180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136196700,0.018373000232992265,172.752001953125,166.4389991760254,73.2892116189049,0.6107489286158662,1334.739990234375,12657.900390625,16.809999465942383,0.026626524948669832,0.015121471182589797
2023-05-22,188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400,0.04846228354123516,177.25599975585936,167.75499877929687,80.69645497464842,0.5058545315899025,1324.2099609375,12720.7802734375,17.209999084472656,0.028087697391861195,0.017651236995416198
2023-05-23,185.77000427246094,192.9600067138672,185.25999450683594,186.1999969482422,156952100,-0.01641335799687571,181.1059997558594,169.00999908447267,75.50688802918607,1.1296927867506092,1313.8299560546875,12560.25,18.530000686645508,0.01680730859245057,0.03246614789254055
2023-05-24,182.89999389648438,184.22000122070312,178.22000122070312,182.22999572753906,137605100,-0.015449266889003499,182.91399841308595,170.46749877929688,71.02711328568789,0.645962922554647,1319.8399658203125,12484.16015625,20.030000686645508,0.005533219551785318,0.037180784945638014
2023-05-25,184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700,0.008583965973816943,184.42999877929688,171.6814987182617,66.26042191735178,-0.37251259200078807,1318.52001953125,12698.08984375,19.139999389648438,-0.007759552970687422,0.014162108830718036
2023-05-26,193.1699981689453,198.60000610351562,184.52999877929688,184.6199951171875,162061500,0.047162123329924865,187.03599853515624,173.1244987487793,70.84631976870742,1.2574422759800943,1330.8900146484375,12975.6904296875,17.950000762939453,0.013432274138246103,0.03158601138684159
2023-05-30,201.16000366210938,204.47999572753906,197.52999877929688,200.10000610351562,128818700,0.041362559242642094,189.49400024414064,175.09099884033202,78.2623919231468,0.4262780060936245,1324.5899658203125,13017.4296875,17.459999084472656,0.0323695495154613,0.02080202452197954
2023-05-31,203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700,0.013770078361723614,193.1259979248047,177.2719985961914,80.09864007789986,0.9736650902328813,1319.7900390625,12935.2900390625,17.940000534057617,0.03409825364476352,0.01784193847803895
2023-06-01,207.52000427246094,209.8000030517578,199.3699951171875,202.58999633789062,148029900,0.017604137329555458,198.05,179.61749877929688,80.11555252785561,0.9066124851881336,1321.739990234375,13100.98046875,15.649999618530273,0.02424559164464039,0.014947171533620936
2023-06-02,213.97000122070312,217.25,209.75,210.14999389648438,164398400,0.031081326211682914,203.95,182.25599899291993,87.57966220323335,1.3158714029578968,1312.8499755859375,13240.76953125,14.600000381469727,0.020818513967653995,0.009092248809252305
